04111-0C098,409.98,a,360.48, BW01A02A-2026 ,51,397.88
04111-0C109,407.65,a,361.77,BW05AW-2025,289,387.96
04111-0C162,494.36,a,424.34,BW01A-2026,51,482.38
04111-0C210,387.02,a,334.15,BW05AW-2025,298,386.31
04111-0D103,298.92,a,253.15,BW12AS-2025,32,296.92
04111-0L085,370.26,a,311.55,BW01A-2026,51,387.56
04111-11026,273.09,a,242.28,BW04A-2025,312,278.35
04111-11140,293.39,a,248.42,BW10A2-2025,144,307.76
04111-11141,299.56,a,247.81,BW12A-2025,74,298.65
04111-16231,310.12,a,272.61,BW09A-2025,172,310.14
04111-17020,614.61,a,547.46,BW10A2-2025,111,633.18
04111-17041,582.18,a,493.22,BW01A-2026,51,583.41
04111-17060,521.61,a,447.16,BW01A2-2026,32,528.22
04111-17110,464.69,a,389.82, BW12AW-2025 ,64,437.36
04111-17140,368.93,a,303.70,BW02AS-2026,2,355.02
04111-20630,786.07,a,658.95,BW02AS-2026,2,810.41
04111-21045,376.85,a,331.19,BW09A-2025,186,378.08
04111-21353,366.16,a,300.99,BW12AW-2025,64,362.15
04111-21372,323.94,a,273.38,BW01A2-2026,32,309.11
04111-22691,316.77,a,261.54,BW02A2-2026,3,300.34
04111-22701,360.46,a,317.32,BW03A04-2025,234,363.10
04111-22842,368.45,a,326.97,BW12AW-2025,149,356.38
04111-22912,356.37,a,295.49,BW12AS-2025,74,360.90
04111-25241,391.41,a,340.67,BW09A-2025,172,391.08
04111-28196,503.85,a,416.30,BW10A2-2025,144,474.93
04111-30601,468.89,a,398.56,BW12AS-2025,74,474.82
04111-30659,357.32,a,296.21,BW02A-2026,22,339.12
04111-31252,814.72,a,737.86,BW03IE-2025,338,824.50
04111-31344,508.51,a,433.59,BW11A-2025,100,511.10
04111-31445,654.60,a,560.92,BW10A-2025,186,642.83
04111-31684,656.86,a,563.85,BW02A-2026,22,627.15
04111-31712,596.94,a,522.27,BW03IE-2025,338,596.85
04111-31853,574.97,a,499.87,BW11NE-2024,366,591.97
04111-31B52,588.79,a,522.38,BW02A-2026,22,580.03
04111-31D21,594.97,a,520.62,BW07A-2025,149,584.59
04111-31D32,645.37,a,556.02,BW10A2-2025,144,712.39
04111-36126,459.56,a,388.23, BW02A02AS-2026 ,3,449.29
04111-36136,486.13,a,409.04,BW01A-2026,51,474.96
04111-36174,451.73,a,402.99, BW11A-2025 ,111,452.38
04111-37097,331.85,a,290.12, BW02A2-2026 ,3,319.10
04111-38164,788.88,a,642.89,BW02A02AS-2026,3,731.86
04111-38291,783.42,a,676.48,BW01A2-2026,32,787.27
04111-38301,794.72,a,656.40,BW02A-2026,22,739.09
04111-47077,359.52,a,314.15,BW03A-2025,214,367.95
04111-50180,482.66,a,428.61,BW01A-2026,100,490.02
04111-50410,660.84,a,573.15,BW01A2-2026,111,638.94
04111-51027,679.42,a,571.74,BW01A-2026,32,684.70
04111-51032,676.50,a,580.28,BW02A2-2026,3,638.83
04111-51045,638.86,a,527.49,BW02A2-2026,3,620.47
04111-54084,307.07,a,253.54,BW02A2-2026,3,285.87
04111-54321,355.80,a,311.99,BW01A-2026,51,403.13
04111-66101,645.34,a,532.84,BW02A2-2026,3,644.38
04111-67023,436.92,a,384.16,BW12AW-2025,64,440.37
04111-70314,1034.20,a,870.21,BW01A-2026,51,1052.06
04111-74592,444.97,a,386.55,BW12A-2025,64,450.62
04111-75B11,405.96,Net Price,365.31,BW11AW-2024,456,407.74
04111-75D00,406.58,a,345.66,BW06A-2025,256,396.96
04111-75D40,441.25,a,413.15,BW11AW-2024,465,435.74
04112-31741,295.60,a,238.95,BW02AS-2026,2,284.62
04139-70010,18.71,a,15.75,BW01A2-2026,32,17.92
04151-64020,51.43,a,42.46,BW02A2-2026,3,50.31
04152-31090,30.94,a,25.04,BW02AW-2025,343,26.85
04152-51010,35.84,a,30.16,BW01A-2026,51,31.44
04152-YZZA5,22.09,Net Price,20.87,BW08IT-2024,553,16.75
04152-YZZA7,14.98,a,13.25,BW01A-2026,51,16.53
04152-YZZD3,17.75,a,15.75,BW02AW-2025,338,17.30
04152-YZZD5,19.11,a,16.08,BW01A-2026,51,17.15
04152-YZZD7,15.62,a,13.47,BW02A2-2026,3,15.61
04226-30020,359.49,a,302.68,BW02A2-2026,3,366.85
04311-12110,48.23,a,42.16,BW02A2-2026,3,36.98
04311-26050,40.44,a,37.09,BW09A-2025,172,31.77
04311-55022,59.88,Net Price,56.88,NMC-2025,934,61.90
04311-60110,61.94,a,55.09,BW09AW-2024,543,63.44
04311-60180,26.66,a,21.79,BW02A02AS-2026,3,24.28
04313-0K010,27.19,Net Price,25.84,NMC-2025,863,26.06
04313-0K080,26.75,a,23.50,BW10U-2025,126,35.29
04313-28020,35.08,a,29.03,BW02AS-2026,2,31.62
04331-36251,33.69,a,29.74,BW04A-2025,298,33.93
04331-60160,130.62,a,113.13,BW10AS-2025,130,132.28
04331-60200,29.61,a,25.20,BW12AS-2025,74,28.94
04362-42020,36.98,a,33.06,BW01A-2026,51,37.28
04362-48010,83.39,a,71.66,BW01A2-2026,32,81.20
04362-60050,101.47,a,86.21,BW03IE-2025,338,102.67
04362-60080,138.71,a,111.65,BW03IE-2025,256,126.00
04362-60830,111.99,a,98.39,BW12A-2024,425,113.33
04371-0K110,78.23,a,66.68,BW04A05A-2025,319,73.96
04371-0K120,79.02,a,67.10,BW12AS-2025,74,77.31
04371-25010,106.71,a,89.79,BW01A-2026,51,97.39
04371-26011,81.87,a,67.33,BW02A-2026,22,75.98
04371-27011,112.43,a,90.32,BW02A2-2026,3,114.73
04371-36050,133.45,a,109.60,BW01A-2026,51,116.82
04371-60051,105.83,a,87.00,BW01A-2026,51,98.53
04371-60060,120.28,a,97.90,BW02A02AS-2026,3,106.39
04371-60070,94.17,a,78.93,BW02A2-2026,3,84.28
04371-60100,94.55,a,77.76,BW08A2-2025,180,83.70
04371-60210,88.68,a,76.09, BW04A-2025 ,74,84.58
04371-60221,79.99,a,68.60,BW01A2-2026,32,79.95
04373-12010,111.89,a,92.43,BW02A-2026,22,113.30
04375-0K012,98.82,a,81.69,BW02A-2026,22,93.94
04423-33060,8.29,a,6.95,BW12AW-2025,64,7.79
04427-02630,216.48,a,182.15,BW01A-2026,51,215.98
04427-12683,221.57,a,185.79,BW01A-2026,32,216.60
04427-42013,212.77,a,185.99,BW02A2-2026,3,196.66
04427-52897,163.06,Net Price,154.91,NMC-2025,420,151.73
04427-60093,244.99,a,216.55, BW01A-2026 ,51,236.14
04427-60121,293.84,a,246.44,BW01A-2026,51,214.62
04427-60132,198.15,a,186.36,BW05A06A10A-2024,613,197.80
04427-60133,233.23,a,194.59,BW01A-2026,51,210.73
04427-60142,271.47,a,232.96,BW02A-2026,22,262.51
04428-35012,272.18,a,228.45,BW01A-2026,51,277.75
04428-42102,225.26,a,185.99, BW02A2-2026 ,3,188.40
04434-60080,385.27,a,316.71,BW12AW-2025,64,394.98
04434-60090,387.44,a,313.18,BW02AS-2026,2,#N/A
04434-60151,222.25,a,206.12,BW02AW-2025,391,254.48
04437-06220,126.10,a,110.07,BW01A-2026,51,126.59
04437-12400,116.58,a,98.57, BW07A-2025 ,210,117.37
04437-60042,147.82,a,135.82, BW01A-2025 ,319,153.59
04437-60053,156.09,a,134.56,BW12AW-2025,64,153.95
04437-60081,145.78,a,126.75,BW12A-2025,64,133.86
04437-60091,151.53,a,125.11,BW02A2-2026,3,118.18
04437-78011,129.69,a,111.77,BW08A-2025,32,131.33
04438-06400,164.31,a,121.97,BW02AS-2026,2,172.97
04438-06620,136.08,a,110.25,BW02A-2026,22,146.17
04438-07090,125.91,a,109.98,BW09A-2025,157,146.35
04438-42180,117.19,a,102.50,BW12AS-2025,64,114.03
04438-42201,112.76,a,99.51,BW11A-2025,111,105.25
04438-44052,198.55,Net Price,188.62,BW06A08A-2024,598,218.49
04438-78011,127.51,a,111.57,BW11A-2025,100,125.82
04445-06050,167.14,a,148.23,BW07NE-2024,554,176.11
04445-33110,192.40,Net Price,180.29,BW03A05A-2025,338,196.11
04445-35180,268.67,a,227.80,BW08A2-2025,186,293.98
04445-35190,206.13,a,175.73,BW11A2-2025,94,193.72
04445-50040,209.90,Net Price,199.40, BW03A05A07A-2024 ,581,223.27
04445-60050,271.37,a,233.76,BW12AS-2025,64,264.24
04445-60070,225.68,a,189.81,BW09A-2025,32,214.44
04445-60080,287.35,a,237.25, BW02A2-2026 ,3,249.03
04445-60090,203.97,a,177.50,BW01A2-2026,32,163.57
04446-06060,37.15,a,32.77,BW10A-2025,149,37.39
04446-20031,74.46,a,61.48,BW02A2-2026,3,69.19
04446-26050,57.71,Net Price,52.57,BW04A-2025,298,55.08
04446-30173,61.92,a,52.39,BW11A-2025,111,61.88
04446-32050,38.40,a,31.57,BW12AW-2025,64,34.96
04446-60070,81.89,a,69.01,BW02A-2026,22,77.27
04446-60080,89.52,a,79.20,BW11A-2025,111,86.12
04465-02220,182.53,a,164.50,BW01AS-2025,270,183.00
04465-02370,235.28,Net Price,223.51,NMC-2025,910,234.99
04465-02391,221.15,Net Price,200.75,BW10AS-2024,420,226.37
04465-02440,307.17,a,224.33,BW02AS-2026,2,313.45
04465-04070,266.72,a,242.81,BW10UC-2024,490,296.78
04465-06090,196.30,a,172.06,BW02AW-2025,186,191.52
04465-06110,227.84,Net Price,216.45,NMC-2025,731,214.15
04465-07010,225.68,a,182.45,BW02AS-2026,2,206.39
04465-0C020,257.96,a,237.88,BW01AS-2025,270,267.54
04465-0K020,185.99,a,159.06,BW09A-2025,130,190.35
04465-0K110,223.82,Net Price,201.28,BW06A11A-2025,249,249.44
04465-0K130,157.12,Net Price,149.26,NMC-2025,693,162.39
04465-0K160,171.99,a,146.70,BW07A-2025,179,163.94
04465-0K190,179.28,a,153.72,BW05NE-2025,289,171.48
04465-0K290,172.73,a,149.27,BW06AS-2025,270,167.87
04465-0K340,192.68,a,157.88,BW12AS-2025,74,198.61
04465-0K360,209.07,a,175.61,BW12A-2025,64,195.38
04465-0K370,191.38,a,170.02,BW11A-2025,51,184.76
04465-0K380,187.93,a,158.77,BW12AW-2025,64,178.08
04465-0K420,176.38,a,149.93,BW04A-2025,312,170.00
04465-0K431,184.16,a,155.83,BW12AW-2025,64,182.19
04465-0K580,215.05,a,173.09,BW02A02AS-2026,3,193.17
04465-0K590,181.42,a,163.84,BW10A-2025,149,182.93
04465-0K610,186.49,a,162.69,BW01A-2026,51,180.43
04465-0T010,250.79,Net Price,236.32,BW10UC-2024,490,258.57
04465-12630,195.11,a,167.78,BW11A-2025,111,184.29
04465-12670,178.80,a,154.82,BW02A-2026,22,169.52
04465-20550,162.12,a,139.95,BW10A-2025,144,156.78
04465-26440,247.09,a,204.02,BW02A2-2026,3,221.67
04465-28510,255.29,a,222.00,BW02A2-2026,3,224.02
04465-28520,231.69,a,191.30,BW02A2-2026,3,196.96
04465-30340,187.10,a,160.51,BW02A2-2026,3,181.46
04465-30450,296.21,a,248.50,BW06IT-2025,249,284.30
04465-30491,304.37,a,268.73,BW09A-2025,179,256.30
04465-30500,332.24,a,274.86,BW02AS-2026,2,262.03
04465-30510,323.80,a,267.91,BW02AS-2026,2,254.54
04465-33450,224.57,a,182.08,BW07A-2025,179,210.03
04465-33480,191.70,a,158.28,BW02A2-2026,3,189.54
04465-33490,219.77,a,184.73,BW02A2-2026,3,206.73
04465-35320,188.03,a,155.25,BW02A2-2026,3,171.25
04465-36090,325.72,a,267.33,BW12AW-2025,64,285.17
04465-36100,328.03,a,270.84,BW02A2-2026,3,314.51
04465-42130,272.32,a,224.85,BW02A2-2026,3,238.09
04465-42190,213.14,a,179.77,BW02A-2026,22,194.42
04465-42200,207.42,a,170.52,BW12AW-2025,64,183.85
04465-47030,118.99,a,107.60, BW03A-2025 ,354,136.18
04465-47070,146.46,a,129.43, BW08A-2025 ,172,141.76
04465-47100,143.05,a,125.37,BW07A-2025,221,144.44
04465-48100,255.14,Net Price,235.08,BW05IE07A-2024,338,237.25
04465-48190,310.46,a,285.48,BW03IE-2025,338,316.67
04465-60020,166.13,a,139.79, BW01A-2026 ,51,153.36
04465-60030,168.40,a,136.12,BW02AS-2026,2,167.87
04465-60220,250.42,a,215.52,BW10A2-2025,123,232.69
04465-60230,300.15,a,251.73, BW12AW-2025 ,51,244.29
04465-60280,232.67,a,195.03,BW02AS-2026,2,217.52
04465-60281,245.80,a,202.95,BW02A2-2026,3,205.92
04465-60300,222.63,a,199.71,BW09AS-2025,157,220.94
04465-60350,238.07,a,204.20, BW02A2-2026 ,3,220.31
04465-60370,220.57,a,191.50,BW01A-2026,22,209.00
04465-60380,250.51,a,210.58,BW02A2-2026,3,233.75
04465-AZA16,175.11,a,143.95,BW12AW-2025,64,163.24
04465-B1420,126.32,a,102.86,BW06AS-2025,242,120.38
04465-BZ170,131.76,a,114.86,BW11A-2025,111,116.49
04465-F4010,244.38,a,213.02,BW07AS-2025,214,230.57
04465-F4021,245.21,a,205.41, BW12AS-2025 ,74,230.89
04465-YZZ51,113.41,a,98.47, BW03IE-2025 ,338,110.05
04465-YZZF4,98.44,Net Price,93.52,NMC-2025,807,101.73
04465-YZZF5,155.74,a,136.88,BW09A-2025,172,142.38
04465-YZZF9,154.55,Net Price,146.83,NMC-2025,693,160.56
04465-YZZH4,187.92,a,160.22,BW11A2-25 01A-26,94,174.99
04465-YZZJ4,151.21,a,125.00,BW02A-2026,22,139.04
04465-YZZJ5,175.98,a,145.48,BW02A-2026,22,161.04
04465-YZZJ6,221.90,a,183.59,BW02AS-2026,2,207.28
04465-YZZJ7,179.80,a,153.30,BW11A2-2025,94,171.21
04465-YZZJ9,254.52,a,214.21,BW01A2-2026,32,261.59
04465-YZZQ8,148.12,a,124.64,BW01A-2026,51,139.04
04465-YZZQ9,159.18,a,142.65,BW03A04A05A-2025,319,155.75
04465-YZZR7,184.71,a,155.42,BW01A-2026,51,168.82
04465-YZZT4,172.15,a,145.04,BW02A2-2026,3,152.52
04465-YZZT5,170.02,a,143.06,BW01A-2026,51,150.21
04465-YZZT8,168.26,a,157.01,BW06A-2025,256,162.40
04465-yzzt9,128.78,a,119.34,BW06AS-2025,256,132.10
04465-YZZU1,156.57,a,133.47,BW11A-2025,100,150.13
04465-YZZU2,190.41,a,171.99,BW06A-2025,256,174.85
04466-02181,129.29,a,116.06,BW01AW-2025,410,126.69
04466-06030,118.55,a,98.00,BW02A-2026,22,105.88
04466-06080,180.53,a,157.30,BW12A-2025,64,167.76
04466-0E070,119.93,a,99.16,BW07AS-2025,179,114.18
04466-0K010,138.53,a,119.36,BW11A2-2025,94,128.43
04466-26030,155.40,a,129.56,BW09A-2025,149,148.59
04466-30210,161.99,a,145.15,BW06AS-2025,249,145.91
04466-30312,183.59,a,148.42,BW02AS-2026,2,162.32
04466-30410,149.91,a,108.41,BW02A02AS-2026,3,137.43
04466-33200,133.58,a,112.08,BW12AW-2025,22,121.08
04466-33220,121.08,a,101.78,BW02A2-2026,3,113.30
04466-33230,122.12,a,99.24,BW02A02AS-2026,3,112.56
04466-42060,161.51,Net Price,153.43,JUN-C-2025,581,164.40
04466-44010,131.31,a,111.23,BW09A-2025,172,128.94
04466-47101,114.33,a,99.76,BW11A2-2025,94,99.86
04466-47110,113.42,a,96.42,BW02A-2026,51,109.33
04466-48140,190.14,a,153.72,BW02AS-2026,2,178.70
04466-58010,149.16,Net Price,138.87,BW12A-2024,413,144.91
04466-60080,143.10,a,122.23,BW12A-2025,22,133.94
04466-60120,233.89,a,192.28,BW01A-2026,51,189.54
04466-60140,169.44,a,145.57,BW02U-2026,17,139.26
04466-60160,156.61,a,127.05,BW02A02AS-2026,3,142.09
04466-60161,148.57,a,131.60,BW01A2-2026,51,137.17
