04111-0C098,409.98,a,353.26, BW01A-2026 ,65,403.17
04111-0C109,407.65,a,354.55,BW05AW-2025,303,387.96
04111-0C162,494.36,a,415.96,BW01A-2026,65,482.38
04111-0C210,387.02,a,334.15,BW05AW-2025,312,386.31
04111-0D103,298.92,a,253.11,BW01A-2026,65,296.92
04111-0L085,370.26,a,311.55,BW01A-2026,65,387.56
04111-0L094,367.10,a,290.72,BW03IE-2026,1,334.31
04111-11026,273.09,a,242.28,BW04A-2025,270,278.35
04111-11140,293.39,a,248.42,BW10A2-2025,158,307.76
04111-11141,299.56,a,247.81,BW12A-2025,88,298.65
04111-16231,310.12,a,272.61,BW09A-2025,88,310.14
04111-17020,614.61,a,547.46,BW10A2-2025,125,633.18
04111-17041,582.18,a,488.66,BW01A-2026,65,588.52
04111-17060,521.61,a,438.34, BW01A-2026 ,46,501.00
04111-17110,439.98,a,381.99,BW12AW-2025,78,444.74
04111-17140,368.93,a,313.36,BW03A-2026,1,361.52
04111-20630,786.07,a,658.78,BW02AS-2026,16,810.41
04111-21353,366.16,a,300.99,BW12AW-2025,78,362.15
04111-21372,323.94,a,272.30,BW03A-2026,1,314.62
04111-22691,316.77,a,256.55,BW02A2-2026,17,300.34
04111-22701,360.46,a,317.32,BW03A04-2025,248,363.10
04111-22842,368.45,a,320.90,BW12AW-2025,78,356.38
04111-22912,356.37,a,295.47,BW12AS-2025,88,360.90
04111-25241,391.41,a,338.68,BW09A-2025,186,391.08
04111-28196,503.85,a,416.30,BW10A2-2025,158,474.93
04111-30579,354.78,a,287.07,BW03A-2026,1,328.14
04111-30601,468.89,a,398.56,BW12AS-2025,88,474.82
04111-30659,357.32,a,294.35,BW02A2-2026,17,339.12
04111-30694,421.42,a,340.99,BW03A-2026,1,390.83
04111-31252,814.72,a,737.86,BW03IE-2025,352,824.50
04111-31445,654.60,a,560.87,BW10A-2025,125,642.83
04111-31684,656.86,a,552.46,BW02A-2026,36,627.12
04111-31712,596.94,a,522.27,BW03IE-2025,352,596.85
04111-31853,574.97,a,499.87,BW11NE-2024,380,591.97
04111-31B52,597.76,a,512.80,BW02A-2026,36,583.71
04111-31D21,594.97,a,510.50,BW07A-2025,158,584.59
04111-31D32,645.37,a,556.02, BW10A2-2025 ,158,712.39
04111-36126,459.56,a,391.14,BW02A2-2026,16,453.99
04111-36136,486.13,a,409.04, BW01A-2026 ,65,474.96
04111-36174,451.73,a,395.45, BW11A-2025 ,125,452.38
04111-37097,331.85,a,282.39,BW03A-2026,1,322.81
04111-38164,788.88,a,647.88,BW03A-2026,1,744.01
04111-38291,783.42,a,663.10,BW03A-2026,1,831.97
04111-38301,794.72,a,654.35,BW02A2-2026,17,744.01
04111-47077,359.52,a,314.15,BW03A-2025,228,367.95
