04111-0C098,406.93,a, 345.88 , BW09A-2025 ,44, 401.88 
04111-0C109,408.63,a, 350.31 ,BW05A08A10A-2025,161, 392.77 
04111-0C210,387.04,a, 334.15 ,BW05AW-2025,170, 386.31 
04111-0C300,472.6,a, 402.24 ,BW02AW-2025,263, 502.20 
04111-0E042,179.09,a, 156.31 ,BW05AW-2025,170, 177.86 
04111-0Q023,304.66,a, 248.12 ,BW10A-2025,21, 305.70 
04111-11026,271.73,a, 242.28 ,BW04A-2025,184, 278.35 
04111-11140,297.88,a, 248.42 ,BW10A2-2025,16, 307.76 
04111-11141,304.15,a, 247.81 ,BW10AS-2025,0, 311.24 
04111-16231,304.46,Net Price, 273.62 ,BW04A-2025,184, 307.43 
04111-17020,656.8,a, 547.75 ,BW10A2-2025,16, 621.57 
04111-17021,441.15,Net Price, 421.20 ,JUN-C-2025,513, 471.58 
04111-17060,499.26,a, 428.22 ,BW09A10A-2025,44, 496.63 
04111-17140,365.21,a, 303.63 , BW10AS-2025 ,0, 355.06 
04111-20630,808.54,a, 658.77 ,BW10AS-2025,0, 826.13 
04111-21045,406.78,a, 331.19 ,BW08A2-2025,58, 378.08 
04111-21372,333.88,a, 265.45 ,BW09A-2025,44, 312.16 
04111-22513,420.86,a, 357.92 ,BW01A-2025,282, 417.60 
04111-22691,292.52,a, 251.18 ,BW01A-2025,191, 283.64 
04111-22701,360.48,a, 317.32 ,BW03A04-2025,210, 363.10 
04111-22842,366.61,a, 314.37 ,BW08A2-2025,58, 357.89 
04111-22912,355.41,a, 295.49 ,BW10AS-2025,0, 359.39 
04111-25241,389.45,a, 333.85 ,BW08A-2025,82, 391.08 
04111-28196,511.56,a, 416.36 ,BW10A2-2025,16, 524.65 
04111-28824,671.59,a, 511.55 ,BW08NE-2025,75, 714.26 
04111-28884,427.85,Net Price, 398.32 ,BW05A2-2025,149, 386.46 
04111-30521,354.69,Net Price, 318.22 ,BW10AS-2024,370, 361.64 
04111-30579,346.28,a, 281.83 ,BW10A-2025,21, 320.39 
04111-30601,640.85,a, 398.54 ,BW10AS-2025,0, 665.57 
04111-30659,335,a, 287.88 ,BW08A-2025,58, 339.34 
04111-31252,840.73,a, 737.86 ,BW03IE-2025,210, 824.50 
04111-31445,651.32,a, 560.81 ,BW08A-2025,82, 645.99 
04111-31712,596.97,a, 522.27 ,BW03IE-2025,210, 596.85 
04111-31713,671.59,a, 582.77 ,BW12A-2024,328, 659.19 
04111-31853,598.72,a, 499.87 ,BW11NE-2024,344, 570.97 
04111-31A43,608.5,a, 495.50 ,BW09A-2025,44, 560.79 
04111-31B52,564.75,a, 503.36 , BW04A-2025 ,170, 578.60 
04111-31D21,565.32,a, 504.03 ,BW07A-2025,82, 579.45 
04111-31D32,687.53,a, 556.02 , BW10A2-2025 ,16, 712.39 
04111-36126,463.11,a, 382.73 , BW10A-2025 ,21, 440.44 
04111-36174,508.63,a, 394.34 ,BW10A-2025,21, 457.01 
04111-37097,342.94,a, 279.24 ,BW08A2-2025,58, 316.31 
04111-38164,723.76,a, 632.27 ,BW10A-2025,58, 711.18 
04111-38291,795.41,a, 647.86 ,BW10A-2025,21, 798.14 
04111-38301,763.02,a, 634.37 ,BW10AS-2025,0, 732.11 
04111-47077,357.72,a, 314.15 ,BW03A-2025,226, 367.95 
