04111-0C109,450.47,a,356.22,,55,451.97,,
11193-70010,4.27,a,3.43,,28,4.19,,
12361-31090,93.03,a,76.98,,302,123.95,,
13041-0C060-04,21.25,a,17.74,,34,,,
15100-71010,143.26,a,130.40,BW08AW11AW-2024,696,184.18,,
152092W200,22.20,a,19.41,NI-1225,237,30.08,,
16571-31130,35.47,a,29.61,,28,36.84,,
16571-75233,37.35,a,29.91,BW06A3-2026,34,35.15,,
43232EB70A,25.04,a,23.67,NI-0624,777,43.01,,
43524-35010,32.50,a,26.44,BW02AS-2026,7,38.41,,
45470-39345,104.40,a,95.64,0,430,,,
48530-0C132,141.27,a,108.54,0,43,181.97,,
48815-33101,17.30,a,13.58,BW07IE-2026,0,16.09,,
53122-48050,666.73,a,533.18, BW05AS-2026 ,7,652.09,,
90916-03138,73.35,a,64.17,BW03A-2026,50,62.91,,
0122100Q0D,6.66,a,5.47,NI-1225,237,14.43,,
0145100841,1.83,a,1.64,NI-1225,238,1.80,,
0151500Q0C,2.50,a,2.36,NMC-2025,926,7.20,,
0155301A50,0.98,a,0.92,NI-0125,551,0.95,,
0155309241,2.58,a,2.43,NMC-2025,850,2.28,,
015532109E,6.46,a,5.95,NI-1024,645,5.80,,
02117245XC,19.77,a,18.79,NMC-2025,926,21.56,,
02117935XC,17.19,a,16.17,NMC-2025,926,24.31,,
04111-0C098,414.98,a,352.52,BW06A-2026,43,425.53,,
04111-0C210,387.02,a,329.98,BW05AW-2025,356,406.07,,
04111-0D103,318.92,a,256.73,BW06A2-2026,43,338.60,,
04111-0L085,370.26,a,307.66,BW01A-2026,204,,,
04111-17020,614.61,a,540.62,BW11A-2025,253,721.39,,
04111-17041,582.18,a,480.01,BW01A-2026,185,638.76,,
04111-17060,521.61,a,435.36,BW01A-2026,185,525.90,,
04111-17110,439.98,a,377.23,BW12AW-2025,217,462.99,,
04111-17140,389.53,a,303.09,BW07PHI/UCAL,7,412.97,,
04111-21045,386.06,a,327.05,0,325,433.06,,
04111-21353,366.16,a,297.23,BW12AW-2025,217,360.82,,
04111-21372,339.89,a,263.31,BW07B-2026,7,436.15,,
04111-22701,405.62,a,325.52,0,332,376.03,,
04111-22842,368.45,a,316.91, BW12AW-2025 ,185,381.06,,
04111-22912,356.37,a,297.85,BW12AS-2025,227,401.40,,
04111-25241,391.41,a,336.05, BW09A-2025 ,227,430.67,,
