04111-0C098,414.98,a,356.98, BW06A-2026 ,27,420.98,,
04111-0C109,450.47,a,360.73,BW06A-2026,27,481.57,,
04111-0C210,387.02,a,334.15,BW05AW-2025,423,386.31,,
04111-0D103,318.92,a,259.98,BW06A2-2026,15,336.22,,
04111-0L085,370.26,a,311.55,BW01A-2026,176,387.56,,
04111-17020,614.61,a,547.46,BW11A-2025,236,633.18,,
04111-17041,582.18,a,487.39,BW01A-2026,176,650.51,,
04111-17060,521.61,a,440.87,BW01A-2026,157,525.50,,
04111-17110,439.98,a,382.00,BW12AW-2025,189,444.74,,
04111-21353,366.16,a,300.99,BW12AW-2025,189,362.15,,
04111-21372,339.89,a,268.93,BW07B-2026,0,347.09,,
04111-22691,316.77,a,256.55,BW02A2-2026,128,300.34,,
04111-22842,368.45,a,320.93,BW12AW-2025,189,356.38,,
04111-22912,356.37,a,301.62, BW12AS-2025 ,199,394.32,,
04111-25241,391.41,a,340.30,BW09A-2025,297,426.60,,
04111-28133,499.35,a,404.81,BW05AS-2026,57,607.98,,
04111-28824,721.06,a,523.94,BW06NE-2026,15,775.37,,
04111-30579,379.19,a,291.69,BW06A3-2026,6,381.21,,
04111-30601,499.17,a,407.16,BW07B-2026,0,816.80,,
04111-30659,357.32,a,295.37,BW03A-2026,111,383.63,,
04111-31252,802.50,a,737.86,BW03IE-2025,412,824.50,,
04111-31445,694.46,a,562.93,BW05AS-2026,57,680.40,,
04111-31712,579.03,a,522.27,BW03IE-2025,412,596.85,,
04111-31D21,594.97,a,513.79,BW04A06A2-2026,84,602.91,,
04111-36126,480.52,a,387.36,BW05A-2026,57,476.32,,
04111-36174,451.73,a,397.57,BW11A-2025,236,479.30,,
04111-37097,352.73,a,277.67,BW07B-2026,0,360.53,,
04111-38164,778.34,a,634.89,BW07B-2026,0,767.66,,
04111-38291,828.30,a,671.51,BW06A2-2026,15,861.46,,
04111-38301,835.08,a,657.20,BW06A3-2026,6,823.74,,
04111-47077,359.52,a,314.15,BW03A-2025,339,367.95,,
04111-50410,720.62,a,565.55,BW06A2-2026,15,683.05,,
04111-51032,676.50,a,569.28,BW02A2-2026,128,638.83,,
04111-54094,322.25,a,249.74,BW04A-2026,84,327.22,,
04111-54321,355.80,a,311.99,BW01A-2026,176,403.13,,
04111-54600,392.74,a,319.47,BW06A2-2026,15,397.03,,
04111-66047,590.82,a,473.39, BW04A-2026 ,84,632.00,,
04111-67023,436.92,a,377.51,BW01A-2026,157,493.77,,
04111-74780,548.83,a,446.47, BW06A2-2026 ,15,658.33,,
04111-75E00,551.10,a,448.28, BW06A2-2026 ,15,509.12,,
04112-31741,304.74,a,241.11,BW07B-2026,0,314.95,,
04152-51010,35.84,a,30.16,BW01A-2026,176,31.44,,
04152-YZZA5,22.09,Net Price,20.61,BW08IT-2024,678,16.75,,
04152-YZZD5,19.11,a,16.08,BW01A-2026,176,17.15,,
04152-YZZD7,16.03,a,13.23,BW06A-2026,27,16.38,,
04311-26050,43.13,a,37.01,BW09A-25 05A-2026,297,41.98,,
04311-55022,59.88,Net Price,56.89,NMC-2025,1059,62.14,,
04311-60180,26.66,a,21.53,BW03A-2026,111,25.45,,
04313-22030,36.19,a,29.27,BW05AS-2026,57,40.54,,
04313-28020,35.08,a,29.03,BW02AS-2026,127,31.62,,
04313-37030,35.66,a,26.65,BW06A3-2026,6,37.06,,
04331-60160,130.62,a,113.12,BW01A-2026,127,132.28,,
04362-60080,127.54,a,110.69,BW03IE-2025,128,143.04,,
04371-04031,109.83,a,82.42,BW07B-2026,0,120.27,,
04371-04080,102.99,a,83.62,BW06A3-2026,6,0.00,,
04371-27011,112.43,a,88.58,BW02A2-2026,128,103.53,,
04371-60051,105.50,a,87.13,BW06A-2026,27,103.05,,
04371-60210,95.56,a,77.73,BW06A3-2026,6,89.61,,
04373-12010,111.89,a,90.59,BW02A-2026,147,114.29,,
04423-33060,8.50,a,6.85,BW06A3-2026,6,8.41,,
04427-02630,216.48,a,181.01,BW04A-2026,77,218.59,,
04427-06540,291.13,a,180.34,BW07B-2026,0,304.08,,
04427-0C020,223.53,a,171.89,BW06NE-2026,15,240.37,,
04427-12683,227.31,a,184.90,BW06A2-2026,15,222.92,,
04427-52897,163.06,Net Price,154.91,NMC-2025,545,151.73,,
04427-60093,259.34,a,215.35,BW04A-2026,15,262.62,,
04427-60121,293.84,a,243.34,BW03A-2026,84,253.11,,
04427-60142,279.81,a,230.27,BW06A3-2026,6,287.26,,
04428-06411,221.78,a,180.90,BW07B-2026,0,212.89,,
04428-06460,246.21,a,200.84,BW07B-2026,0,245.54,,
04428-0W030,243.47,a,198.60,BW07B-2026,0,243.74,,
04428-35012,272.18,a,229.33,BW01A-2026,176,296.66,,
04428-78011,226.61,a,181.46,BW06A-2026,27,234.09,,
04428-78031,226.80,a,184.48,BW06A3-2026,6,212.67,,
04434-60080,385.27,a,316.71,BW01A-2026,176,394.98,,
04434-60090,387.44,a,313.17,BW02AS-2026,127,#N/A,,
04437-06220,134.16,a,108.88,BW07B-2026,0,117.48,,
04437-0K021,133.51,a,108.91,BW07B-2026,0,131.26,,
04437-12400,116.58,a,98.68,BW01A-2026,176,120.16,,
04437-60053,156.09,a,135.10,BW01A-2026,111,183.59,,
04437-60091,151.53,a,122.68,BW03A-2026,111,118.25,,
04437-78011,140.32,a,111.35,BW06A3-2026,6,143.19,,
04438-06400,151.91,a,123.91,BW07B-2026,0,#N/A,,
04438-06620,136.08,a,110.24,BW02A-2026,147,139.00,,
04438-08130,138.60,a,109.66,BW07B-2026,0,146.20,,
04438-42180,117.19,a,100.56,BW04A-2026,84,117.37,,
04438-44052,198.55,Net Price,188.62,BW06A08A-2024,687,218.49,,
0443C-37051,172.95,a,139.47,BW06IE-2026,22,174.81,,
04445-06050,160.46,a,146.38,BW07NE-2024,555,176.11,,
04445-0K131,170.21,a,137.65,BW05AS-2026,57,162.25,,
04445-33110,192.40,Net Price,180.29,BW03A05A-2025,412,197.58,,
04445-35120,191.38,a,154.95,BW03A-2026,111,194.46,,
04445-60050,271.37,a,232.31,BW01A-2026,147,281.86,,
04445-60070,225.68,a,184.88,BW04A-2026,84,229.42,,
04445-60080,287.35,a,232.66,BW02A2-2026,111,261.37,,
04446-20031,74.46,a,60.29, BW02A2-2026 ,128,72.64,,
04446-30173,61.92,a,52.60,BW11A-2025,236,70.51,,
04446-32050,38.40,a,31.42,BW01A-2026,157,32.98,,
04446-53030,65.50,a,53.02,BW05A-2026,62,58.39,,
04446-60070,81.89,a,67.68,BW02A-2026,147,77.27,,
04446-60080,99.74,a,81.12,BW06A3-2026,6,93.39,,
04465-02391,218.94,Net Price,200.75,BW01A-2025,545,226.37,,
04465-02440,307.17,a,224.33,BW02AS-2026,127,313.45,,
04465-02470,234.77,a,190.02,BW03A-2026,111,238.64,,
04465-02480,216.65,a,152.71, BW06A2-2026 ,15,240.73,,
04465-04070,266.72,a,239.77,BW10UC-2024,615,296.78,,
04465-06160,239.64,a,163.80,BW06A3-2026,6,260.49,,
04465-07010,226.15,a,184.46,BW07B-2026,0,216.49,,
04465-07020,234.99,a,184.95,BW07B-2026,0,245.80,,
04465-0D150,169.99,a,128.12,BW07B-2026,0,175.55,,
04465-0D160,179.78,a,146.65, BW07B-2026 ,0,171.91,,
04465-0K020,185.99,a,159.06,BW10A-2025,255,190.35,,
04465-0K110,223.82,Net Price,201.28,BW06A11A-2025,374,249.44,,
04465-0K130,157.12,Net Price,149.27,NMC-2025,818,162.39,,
04465-0K190,189.90,a,157.57,BW06NE-2026,15,176.28,,
04465-0K220,196.51,a,158.91, BW05AS-2026 ,57,196.66,,
04465-0K340,196.79,a,160.52, BW07B-2026 ,0,192.48,,
04465-0K360,209.07,a,172.77,BW01A-2026,128,205.99,,
04465-0K370,199.81,a,167.25,BW06A3-2026,6,193.80,,
04465-0K380,187.93,a,159.52,BW01A-2026,176,186.78,,
04465-0K420,183.30,a,151.68,BW05A-2026,63,178.41,,
04465-0K431,192.42,a,161.71,BW04A2-2026,15,186.05,,
04465-0K610,199.06,a,160.07,BW06A3-2026,6,210.84,,
04465-0T010,250.79,Net Price,233.37,BW10UC-2024,615,258.57,,
04465-0W141,157.81,a,124.51,BW06A2-2026,15,169.63,,
04465-12592,224.06,a,180.68,BW06IE-2026,22,212.27,,
04465-12630,195.11,a,165.37,BW01A-2026,111,198.35,,
04465-30340,196.46,a,159.55,BW06A2-2026,15,204.30,,
04465-30480,182.52,a,147.72,BW05A-2026,62,155.02,,
04465-30510,360.24,a,265.29,BW06IE-2026,22,379.22,,
04465-33121,174.07,a,141.58,BW06A3-2026,6,177.57,,
04465-33450,245.99,a,184.45,BW07B-2026,0,254.39,,
04465-35320,188.03,a,152.28, BW02A2-2026 ,128,171.25,,
04465-36020,272.24,a,217.03,BW06A2-2026,15,284.69,,
04465-42180,221.73,a,180.13,BW06A2-2026,15,212.75,,
04465-42200,207.42,a,167.88, BW02A-2026 ,147,192.84,,
04465-47030,117.80,a,107.60,BW03A-2025,479,136.18,,
04465-47070,146.46,a,126.91,BW10A-2025,128,145.91,,
04465-47100,143.05,a,125.37,BW07A-2025,335,144.44,,
04465-52200,181.64,a,148.11,BW05A-2026,62,166.07,,
04465-53040,347.44,a,280.35,BW06IE-2026,22,257.63,,
