04111-0C098,414.98,a,358.30, BW06A-2026 ,21,420.98
04111-0C109,450.47,a,360.73,BW06A-2026,21,481.57
04111-0C210,387.02,a,334.15,BW05AW-2025,417,386.31
04111-0D103,318.92,a,260.23,BW06A2-2026,9,336.22
04111-0L085,370.26,a,311.55,BW01A-2026,170,387.56
04111-0Q023,316.92,a,259.02,BW06A3-2026,0,0.00
04111-17020,614.61,a,547.46,BW11A-2025,230,633.18
04111-17041,582.18,a,487.61,BW01A-2026,170,621.06
04111-17060,521.61,a,440.87,BW01A-2026,151,525.50
04111-17110,439.98,a,382.00,BW12AW-2025,183,444.74
04111-21353,366.16,a,300.99,BW12AW-2025,183,362.15
04111-22691,316.77,a,256.55,BW02A2-2026,122,300.34
04111-22842,368.45,a,320.93,BW12AW-2025,183,356.38
04111-22912,356.37,a,301.60, BW12AS-2025 ,193,394.32
04111-23050,302.58,a,242.34,BW06A3-2026,0,311.69
04111-25241,391.41,a,340.30,BW09A-2025,291,426.60
04111-28133,499.35,a,403.81,BW05AS-2026,51,607.98
04111-28824,721.06,a,523.94,BW06NE-2026,9,775.37
04111-30579,379.19,a,293.13,BW06A3-2026,0,381.21
04111-30659,357.32,a,295.71,BW03A-2026,105,355.98
04111-31252,802.50,a,737.86,BW03IE-2025,406,824.50
04111-31445,694.46,a,561.59,BW05AS-2026,51,680.84
04111-31712,579.03,a,522.27,BW03IE-2025,406,596.85
04111-31D21,594.97,a,515.18,BW04A06A2-2026,78,602.91
04111-36126,480.52,a,388.41,BW05A-2026,51,471.62
04111-36174,451.73,a,397.66,BW11A-2025,230,479.63
04111-38291,828.30,a,673.76,BW06A2-2026,9,861.46
04111-38301,835.08,a,669.91,BW06A3-2026,0,823.74
04111-47077,359.52,a,314.15,BW03A-2025,333,367.95
04111-50410,720.62,a,586.22,BW06A2-2026,9,683.05
04111-51032,676.50,a,569.28,BW02A2-2026,122,638.83
04111-54094,322.25,a,250.15,BW04A-2026,78,327.22
04111-54321,355.80,a,311.99,BW01A-2026,170,403.13
04111-54600,392.74,a,319.42,BW06A2-2026,9,397.03
04111-66047,590.82,a,473.39,BW04A-2026,78,632.00
04111-67023,436.92,a,377.79,BW01A-2026,151,493.77
04111-74641,416.66,a,338.98, BW06A2-2026 ,9,433.10
04111-74780,548.83,a,446.47,BW06A2-2026,9,#N/A
