04111-0C098,414.98,a,358.08, BW06A-2026 ,13,420.98,,
04111-0C109,450.47,a,360.73,BW06A-2026,12,481.57,,
04111-0C210,387.02,a,334.15,BW05AW-2025,408,386.31,,
04111-0D103,318.92,a,261.49,BW06A2-2026,0,336.22,,
04111-0L085,370.26,a,311.55,BW01A-2026,161,387.56,,
04111-17020,614.61,a,547.46,BW11A-2025,221,633.18,,
04111-17041,582.18,a,487.61,BW01A-2026,161,621.06,,
04111-17060,521.61,a,440.83,BW01A-2026,142,525.50,,
04111-17110,439.98,a,382.00,BW12AW-2025,174,444.74,,
04111-17140,392.74,a,321.03,BW06A2-2026,0,#N/A,,
04111-21353,366.16,a,300.99,BW12AW-2025,174,362.15,,
04111-22691,316.77,a,256.55,BW02A2-2026,113,300.34,,
04111-22842,368.45,a,320.93,BW12AW-2025,174,356.38,,
04111-22912,356.37,a,300.56, BW12AS-2025 ,184,395.31,,
04111-23050,302.58,a,242.38,BW06A2-2026,0,317.27,,
04111-25241,391.41,a,340.29,BW09A-2025,282,426.60,,
04111-28133,499.35,a,403.81,BW05AS-2026,42,607.98,,
04111-28824,721.06,a,526.46,BW06NE-2026,0,775.37,,
04111-30579,365.91,a,293.12,BW06A2-2026,0,381.21,,
04111-30659,357.32,a,294.51,BW03A-2026,96,380.58,,
04111-31252,802.50,a,737.86,BW03IE-2025,397,824.50,,
04111-31445,694.46,a,561.59,BW05AS-2026,42,680.84,,
04111-31712,579.03,a,522.27,BW03IE-2025,397,596.85,,
04111-31D21,594.97,a,515.13,BW04A06A2-2026,69,602.91,,
04111-36126,480.52,a,388.41,BW05A-2026,43,471.62,,
04111-36174,451.73,a,397.66,BW11A-2025,221,479.63,,
04111-37097,344.53,a,278.62,BW05AS-2026,42,338.68,,
04111-38291,828.30,a,677.09,BW06A2-2026,0,869.65,,
04111-47077,359.52,a,314.15,BW03A-2025,324,367.95,,
04111-50410,720.62,a,589.05,BW06A2-2026,0,683.05,,
04111-51032,676.50,a,569.28,BW02A2-2026,113,638.83,,
04111-51045,672.49,a,526.00,BW06A2-2026,0,775.56,,
04111-51051,657.08,a,547.42,BW06A-2026,1,667.66,,
04111-54094,322.25,a,248.66,BW04A-2026,69,315.69,,
