04111-0C098,414.98,a,355.25, BW04A2-2026 ,50,415.14
04111-0C109,450.47,a,362.46,BW06A-2026,0,481.57
04111-0C210,387.02,a,334.15,BW05AW-2025,396,386.31
04111-0D103,310.87,a,257.86,BW06A-2026,0,312.60
04111-0L085,370.26,a,311.55,BW01A-2026,149,387.56
04111-17020,614.61,a,547.46,BW11A-2025,209,633.18
04111-17041,582.18,a,487.61,BW01A-2026,149,621.06
04111-17060,521.61,a,438.52,BW01A-2026,130,525.90
04111-17110,439.98,a,382.00,BW12AW-2025,162,444.74
04111-21353,366.16,a,300.99,BW12AW-2025,162,362.15
04111-22691,316.77,a,256.55,BW02A2-2026,101,300.34
04111-22842,368.45,a,320.93,BW12AW-2025,162,356.38
04111-22912,356.37,a,295.47,BW12AS-2025,172,360.90
04111-25241,391.41,a,338.71, BW09A-2025 ,270,391.08
04111-28133,499.35,a,403.81,BW05AS-2026,30,607.98
04111-30659,357.32,a,294.07,BW03A-2026,84,355.98
04111-31252,802.50,a,737.86,BW03IE-2025,385,824.50
04111-31445,694.46,a,561.59,BW05AS-2026,30,680.84
04111-31712,579.03,a,522.27,BW03IE-2025,385,596.85
04111-31853,546.22,a,499.87,BW11NE-2024,464,591.97
04111-31D21,594.97,a,512.00,BW04A-2026,57,593.66
04111-36126,480.52,a,388.41,BW05A-2026,35,471.62
04111-36174,451.73,a,397.66,BW11A-2025,209,479.63
04111-37097,344.53,a,278.62,BW05AS-2026,30,338.68
04111-38164,800.20,a,641.66,BW05A-2026,35,768.21
04111-38291,783.42,a,663.84,BW04A-2026,57,824.81
04111-38301,800.82,a,655.70,BW05A-2026,35,810.45
04111-47077,359.52,a,314.15,BW03A-2025,312,367.95
04111-50410,695.69,a,564.32,BW05A-2026,30,683.53
04111-51032,676.50,a,569.28,BW02A2-2026,101,638.83
04111-51045,638.86,a,517.74,BW02A2-2026,101,671.81
04111-51051,657.08,a,545.05,BW06A-2026,0,#N/A
04111-54094,322.25,a,248.66,BW04A-2026,57,315.69
04111-54321,355.80,a,311.99,BW01A-2026,149,403.13
04111-66047,590.82,a,473.39,BW04A-2026,57,632.00
04111-67023,436.92,a,376.51,BW01A-2026,149,440.70
04152-31090,28.06,a,22.54, BW06A-2026 ,0,29.38
04152-38020,31.69,a,26.24,BW06A-2026,0,32.54
04152-51010,35.84,a,30.16, BW01A-2026 ,149,31.44
04152-YZZA5,22.09,Net Price,20.61, BW08IT-2024 ,651,16.75
04152-YZZD3,17.22,a,15.75,BW02AW-2025,417,17.30
04152-YZZD5,19.11,a,16.08,BW01A-2026,149,17.15
04152-YZZD7,16.03,a,13.29,BW06A-2026,0,16.38
04152-YZZD8,18.15,a,15.05,BW06A-2026,0,15.72
04226-30020,359.49,a,295.87,BW02A2-2026,101,362.11
04311-26050,43.13,a,37.01,BW09A-25 05A-2026,270,41.98
04311-55022,59.88,Net Price,56.89,NMC-2025,1032,62.14
04311-60180,26.66,a,21.53,BW03A-2026,84,25.45
04313-22030,36.19,a,29.27,BW05AS-2026,30,40.54
04313-28020,35.08,a,29.03,BW02AS-2026,100,31.62
04313-37030,32.57,a,26.33,BW05AS-2026,30,18.69
04331-60160,130.62,a,113.12,BW01A-2026,100,132.28
04362-42020,36.98,a,33.05,BW01A-2026,149,37.28
04362-60080,123.45,a,110.96,BW03IE-2025,436,143.04
04371-04080,100.09,a,83.02,BW06A-2026,0,#N/A
04371-27011,112.43,a,88.58,BW02A2-2026,101,103.53
04371-36080,40.13,a,33.29,BW06A-2026,0,40.80
04371-60051,105.50,a,87.52,BW06A-2026,0,103.05
04371-60070,94.17,a,77.49,BW04A-2026,50,90.42
04371-60221,79.99,a,67.34,BW04A-2026,50,81.71
04373-12010,111.89,a,90.59,BW02A-2026,120,114.29
04421-35020,163.94,a,132.57,BW05AS-2026,30,172.83
04423-33060,8.26,a,6.85,BW06A-2026,0,8.41
04427-02630,216.48,a,182.24,BW04A-2026,50,218.59
04427-52897,163.06,Net Price,154.91,NMC-2025,518,151.73
04427-60093,259.34,a,212.70,BW04A-2026,50,249.44
04427-60121,293.84,a,241.51,BW03A-2026,84,216.49
04427-60142,279.81,a,229.78,BW06A-2026,0,287.26
04428-06411,221.78,a,179.35,BW05AS-2026,30,260.93
04428-35012,272.18,a,228.51,BW01A-2026,149,287.96
04428-42102,225.26,a,182.43,BW04A-2026,57,190.05
04428-78011,226.61,a,182.33,BW06A-2026,0,234.09
04434-60080,385.27,a,316.71,BW01A-2026,149,394.98
04434-60090,387.44,a,313.17,BW02AS-2026,100,#N/A
04437-12400,116.58,a,98.68,BW01A-2026,149,120.16
04437-60053,156.09,a,134.54,BW01A-2026,130,150.79
04437-60081,145.78,a,124.28,BW01A-2026,101,161.37
04437-60091,151.53,a,122.68,BW03A-2026,84,118.25
04438-06620,136.08,a,110.24,BW02A-2026,120,139.00
04438-42180,117.19,a,100.33,BW04A-2026,57,123.80
04438-44052,198.55,Net Price,188.62,BW06A08A-2024,696,218.49
04445-06050,160.46,a,146.38,BW07NE-2024,528,176.11
04445-0K131,170.21,a,137.65,BW05AS-2026,30,162.25
04445-33110,192.40,Net Price,180.29,BW03A05A-2025,385,197.58
04445-35120,191.38,a,154.95,BW03A-2026,84,194.46
04445-35180,268.67,a,227.80,BW08A2-2025,270,273.16
04445-35190,202.99,a,175.73,BW11A2-2025,192,193.72
04445-60050,271.37,a,231.93,BW01A-2026,130,273.23
04445-60070,225.68,a,186.07,BW04A-2026,57,213.01
04445-60080,287.35,a,232.66,BW02A2-2026,101,261.37
04446-20031,74.46,a,60.29,BW02A2-2026,101,72.64
04446-30173,61.92,a,52.40,BW11A-2025,209,62.14
04446-32050,38.40,a,31.52,BW01A-2026,149,32.98
04446-53030,65.50,a,53.02,BW05A-2026,35,58.39
04446-60070,81.89,a,67.68,BW02A-2026,120,77.27
04465-02391,218.94,Net Price,200.75, BW01A-2025 ,518,226.37
04465-02440,307.17,a,224.33,BW02AS-2026,100,313.45
04465-02470,234.77,a,190.02,BW03A-2026,84,238.64
04465-04070,266.72,a,239.77,BW10UC-2024,588,296.78
04465-0C020,257.96,a,237.88,BW06A09A-2025,255,267.54
04465-0K020,185.99,a,159.06,BW10A-2025,228,190.35
04465-0K110,223.82,Net Price,201.28,BW06A11A-2025,347,249.44
04465-0K130,157.12,Net Price,149.27,NMC-2025,791,162.39
04465-0K220,196.51,a,158.91,BW05AS-2026,30,196.66
04465-0K290,172.73,a,149.27, BW10A-2025 ,228,169.38
04465-0K360,209.07,a,173.39,BW01A-2026,149,205.99
04465-0K370,191.38,a,166.72,BW01A-2026,149,195.82
04465-0K380,187.93,a,158.85,BW01A-2026,149,185.94
04465-0K420,183.30,a,151.68,BW05A-2026,36,178.41
04465-0K431,192.42,a,159.58,BW04A2-2026,50,186.05
04465-0K580,215.28,a,175.41, BW06A-2026 ,0,199.05
04465-0K590,181.42,a,163.84,BW01A-2026,149,184.43
04465-0K610,186.49,a,159.59,BW04A-2026,50,200.26
04465-0T010,250.79,Net Price,233.37,BW10UC-2024,588,258.57
04465-12630,195.11,a,164.78,BW01A-2026,101,196.26
04465-20550,162.12,a,139.95, BW12A-2025 ,162,156.78
04465-28510,255.29,a,217.73, BW04A-2026 ,57,225.97
04465-28520,231.69,a,187.60,BW03A-2026,84,201.77
04465-30480,182.52,a,147.72,BW05A-2026,35,155.02
04465-35320,188.03,a,152.28,BW02A2-2026,101,171.25
04465-36090,325.72,a,267.33,BW01A-2026,149,285.17
04465-42180,215.48,a,178.74,BW06A-2026,0,164.71
04465-42190,213.63,a,177.20,BW06A-2026,0,196.11
04465-42200,207.42,a,167.10,BW02A-2026,120,197.76
04465-47030,117.80,a,107.60,BW03A-2025,452,136.18
04465-47070,146.46,a,126.91,BW10A-2025,221,145.91
04465-47100,143.05,a,125.37,BW07A-2025,308,144.44
04465-48190,310.46,a,285.48,BW03IE-2025,385,316.67
04465-52200,181.64,a,148.86,BW05A-2026,35,166.07
04465-60020,166.13,a,139.79,BW01A-2026,149,153.36
04465-60220,250.42,a,215.52,BW10A2-2025,221,232.69
04465-60370,222.80,a,189.45,BW05A-2026,35,222.55
04465-60380,250.51,a,207.80, BW06A-2026 ,0,252.85
04465-AZA16,161.99,a,143.95,BW12A-2025,162,163.24
04465-B1420,126.32,a,104.78,BW06A-2026,0,125.64
04465-BZ170,131.76,a,114.86, BW11A-2025 ,209,116.49
04465-YZZH4,187.92,a,160.22,BW01A-2026,130,174.99
04465-YZZH5,166.22,a,137.88,BW06A-2026,0,168.94
04465-YZZJ4,151.21,a,124.88,BW03A-2026,84,141.39
04465-YZZJ5,175.98,a,143.31,BW02A-2026,120,169.16
04465-YZZJ7,179.80,a,153.30,BW11A2-2025,192,171.21
04465-YZZJ9,254.52,a,214.21,BW01A-2026,130,261.59
04465-YZZR7,184.71,a,155.42,BW01A-2026,149,168.82
04465-YZZT4,172.54,a,143.13,BW06A-2026,0,158.39
04465-YZZT5,170.02,a,143.09,BW01A-2026,149,178.26
04465-YZZT8,168.26,a,157.01,BW06A-2025,276,162.40
04465-YZZU1,156.57,a,133.45,BW04A-2026,50,156.49
04465-YZZU2,181.25,Net Price,172.09,BW06A-2025,340,171.10
04466-02410,239.95,a,163.56,BW04A-2026,57,223.84
04466-06080,187.17,a,155.26,BW06A-2026,0,176.02
04466-0K010,138.53,a,117.09,BW01A-2026,149,140.44
04466-12150,117.78,a,97.70,BW06A-2026,0,116.46
04466-30282,186.34,a,154.35,BW05A-2026,35,152.85
04466-33200,133.58,a,108.43,BW05A-2026,35,126.70
04466-33230,130.87,a,100.96,BW06A-2026,0,141.43
04466-42080,124.59,a,99.83,BW04A-2026,57,129.68
04466-44010,131.31,a,111.23,BW09A-2025,270,128.94
04466-53010,204.05,a,154.26,BW05A-2026,35,214.80
04466-58010,149.16,Net Price,138.87,BW01A-2025,511,144.91
04466-60120,233.89,a,192.27,BW01A-2026,149,189.54
04466-60160,159.43,a,127.92,BW05A-2026,30,152.12
04466-60161,148.57,a,128.97,BW03A-2026,84,140.88
04466-60191,160.83,a,132.08,BW06A-2026,0,164.67
04466-78020,118.66,a,103.43,BW02A-2026,120,120.64
04466-78030,121.67,a,103.73,BW11A2-2025,192,113.63
04466-AZA02,110.90,a,89.79,BW03A-2026,84,104.81
04466-YZZAV,131.14,a,106.14,BW05A-2026,35,122.74
04466-YZZAX,84.85,a,71.24,BW11A2-2025,198,82.89
04466-YZZBA,107.73,a,87.22,BW03A-2026,84,101.03
04466-YZZBC,111.18,a,90.05,BW02A2-2026,101,101.36
04466-YZZBE,88.01,a,76.63,BW10A-2025,247,91.70
04466-YZZBF,116.16,a,96.35,BW06A-2026,0,113.30
04466-YZZQ1,149.49,a,129.30,BW01A-2026,149,130.23
04474-35100,41.53,a,37.52,BW11A-2024,527,42.64
04478-0K130,125.99,a,115.23,BW04A-2025,413,112.45
04478-48190,117.01,a,96.93,BW05A-2026,35,84.14
04478-58010,67.87,a,54.88,BW05AS-2026,30,61.26
04478-60050,56.01,a,41.87,BW06A-2026,0,66.77
04478-60070,63.23,a,48.95,BW06A-2026,0,68.97
04478-60080,48.73,a,39.44,BW05A-2026,35,47.74
04479-02310,79.32,a,73.36,BW03AW-2025,441,39.86
04479-35010,90.26,a,72.99,BW05AS-2026,30,75.29
04479-48120,78.58,a,65.18,BW04A2-2026,50,71.65
04483-0K050,182.94,a,151.69,BW04A2-2026,50,152.59
04483-60200,160.18,a,137.31,BW04A-2026,57,160.97
04484-60110,91.88,a,75.52,BW01A-2026,101,85.39
04484-60130,92.75,a,80.94,BW11A-2025,192,93.91
04493-60380,130.48,a,105.14,BW02A2-2026,101,127.58
04493-60390,166.28,a,136.70,BW12AW-2025,162,168.82
04495-01040,81.07,Net Price,77.01, BW07P-UC-2024 ,689,88.84
04495-0D061,105.02,a,82.77, BW06A-2026 ,0,118.88
04495-0K060,140.16,Net Price,133.15,NMC-2025,703,110.27
04495-0K130,146.86,a,121.82,BW06A-2026,0,133.72
04495-26240,148.08,a,121.14,BW05A-2026,35,143.82
04495-26250,172.30,a,142.88, BW01A-2026 ,130,170.59
04495-35230,196.44,a,159.10,BW02A2-2026,101,162.10
04495-52121,114.13,a,101.61,BW03A-2026,84,116.05
04495-52140,99.45,a,82.48, BW06A-2026 ,0,97.76
04495-52150,100.30,a,82.45,BW01A-2026,149,93.43
04495-60070,185.35,a,160.69,BW01A-2026,101,180.14
04562-12010,71.86,a,59.07,BW12AW-2025,162,60.27
04905-36140,27.87,a,22.54, BW05AS-2026 ,30,30.89
04906-36181,43.62,a,35.27,BW05A-2026,30,43.34
04942-0K080,44.77,a,37.68,BW01A-2026,149,45.72
04942-26010,53.33,a,44.23,BW01A-2026,149,53.32
04943-08030,74.24,a,62.48,BW01A-2026,130,71.69
04943-0K010,97.49,a,78.23,BW03IE-2026,84,89.54
04943-0K070,116.28,a,102.48,BW02A-2026,120,118.22
04943-0K080,102.43,a,82.09, BW04A-2026 ,57,105.18
04943-0K110,102.43,a,82.08, BW04A-2026 ,57,102.13
04945-33260,42.56,a,34.19,BW02A2-2026,101,41.46
04945-33300,69.47,a,57.61,BW04A2-2026,50,66.11
04945-42060,93.04,a,77.82,BW02U-2026,120,92.91
04945-47030,71.47,a,57.88,BW02A2-2026,101,85.86
04945-48150,42.33,a,34.28,BW02A2-2026,101,40.58
04945-60010,145.13,a,120.39,BW04A2-2026,50,140.62
04945-60080,80.90,a,66.72,BW03A-2026,84,67.28
04945-60090,29.55,a,23.93,BW02A2-2026,101,27.73
04946-30100,41.18,a,34.12,BW04A-2026,57,36.84
04946-33060,46.38,a,37.56,BW01A-2026,149,44.00
04946-33070,41.71,a,34.27,BW02A2-2026,101,39.30
04946-48110,57.19,a,46.24,BW05AS-2026,30,59.90
04946-60141,32.16,a,27.07,BW02A-2026,120,30.67
04946-78030,54.40,a,45.12,BW06A-2026,0,51.97
04947-08040,35.48,a,29.34,BW09A-2025,255,36.73
04947-0K010,49.01,a,39.33,BW03IE-2026,84,44.00
04947-26040,92.01,a,76.32,BW06A-2026,0,91.78
04947-35050,9.57,a,7.94,BW06A-2026,0,9.29
04947-47010,44.86,a,37.76,BW01A-2026,130,42.49
04947-48050,55.93,a,47.21,BW10A2-2025,242,64.49
04947-60090,30.57,a,25.73,BW02U-2026,120,29.56
04947-60100,9.24,a,7.48,BW03A-2026,84,9.00
04947-60140,18.89,a,15.30,BW03A-2026,84,18.36
04947-60150,49.02,a,41.25,BW02U-2026,120,42.05
04948-33010,63.56,Net Price,59.78,NMC-2025,1107,64.78
04948-48070,68.50,a,60.65,BW05A-2026,30,77.56
04952-02220,38.61,a,31.26,BW02A2-2026,101,38.56
08813-80020,35.63,a,28.93,BW02A-2026,120,31.84
08813-80100,40.89,a,33.26,BW12AS-2025,172,40.80
08821-00830,61.86,Net Price,58.76,NMC-2025,1037,54.57
08880-83324,123.75,a,108.93,BW07AS-2025,312,147.10
08880-83716,14.47,a,12.01,BW06A-2026,0,13.29
08880-83717,56.04,a,46.49,BW06A-2026,0,53.80
08885-03106,40.00,Net Price,37.84,BW03A05A06A-2025,436,37.41
08885-81936,27.73,a,24.23,BW05AW-2025,396,28.35
08886-00705,74.62,a,63.41,BW03A08A09A-2025,441,72.20
08886-01805,60.18,a,51.72,BW12A-2025,162,57.62
08886-02806,29.84,a,27.24,BW10AS-2024,479,32.76
08886-02905,109.34,a,93.84,BW01A-2026,149,102.35
08886-81886,37.40,a,30.27,BW05A-2026,35,37.42
08886-81896,23.83,a,19.29,BW05A-2026,35,23.87
08889-80070,37.88,a,31.42,BW06A-2026,0,37.24
09114-35040,18.81,a,16.05,BW12A-2025,162,17.81
09115-35110,17.50,a,16.13,BW10AS-2024,417,18.36
09120-60210,51.62,a,45.00,BW04A-2026,57,52.19
09150-60030,44.42,a,37.12,BW04A-2026,50,45.06
11011-0C010,39.78,a,31.62, BW03IE-2026 ,84,36.80
11011-0L020,56.20,a,47.91,BW01A-2026,149,53.95
11011-30010,57.64,a,47.32,BW08A2-2025,284,54.24
11011-38050,60.07,a,47.91,BW05A-2026,35,60.67
11011-50010,51.73,a,44.05,BW12A-2025,162,51.16
11011-54020,42.03,a,34.87,BW02AS-2026,100,40.99
11011-66020,99.76,a,73.35, BW05A-2026 ,35,107.27
11071-31050-01,33.37,a,28.25,BW01A-2026,149,32.61
11071-31050-02,33.62,a,28.29,BW04A-2026,57,34.08
11071-31060-B2,32.24,a,26.07,BW05AS-2026,30,31.22
11071-31060-C3,32.33,a,26.58, BW12AW-2025 ,162,30.33
11071-38010-D5,35.26,a,29.67,BW04A-2026,57,35.77
11071-50021-02,43.07,a,35.73,BW06A-2026,0,43.15
11071-51010-02,32.65,a,26.84, BW01A-2026 ,130,32.02
11071-51010-03,31.79,a,26.82,BW02A2-2026,101,32.28
11071-51010-04,33.94,a,26.84,BW02A2-2026,101,31.25
11071-51010-05,32.65,a,26.39, BW02AS-2026 ,100,32.28
11072-38010-E5,36.34,a,29.85,BW06A-2026,0,37.13
