04111-0C098,409.98,a,353.28, BW01A-2026 ,90,406.73
04111-0C109,407.65,a,354.55,BW05AW-2025,328,387.96
04111-0C162,494.36,a,415.96,BW01A-2026,90,482.38
04111-0C210,387.02,a,334.15,BW05AW-2025,337,386.31
04111-0L085,370.26,a,311.55,BW01A-2026,90,387.56
04111-11026,273.09,a,242.28,BW04A-2025,295,278.35
04111-11140,293.39,a,248.42,BW10A2-2025,183,307.76
04111-11141,299.56,a,247.81,BW12A-2025,113,298.65
04111-16231,310.12,a,272.61,BW12A-2025,113,310.14
04111-17020,614.61,a,547.46,BW11A-2025,150,633.18
04111-17041,582.18,a,488.68,BW01A-2026,90,588.52
04111-17060,521.61,a,438.49,BW01A-2026,71,525.90
04111-17110,439.98,a,382.00,BW12AW-2025,103,444.74
04111-17140,383.71,a,314.47, BW04A-2026 ,0,374.85
04111-20630,786.07,a,658.78,BW02AS-2026,41,810.41
04111-21353,366.16,a,300.99,BW12AW-2025,103,362.15
04111-21372,332.33,a,272.47,BW04A-2026,0,316.61
04111-22691,316.77,a,256.55,BW02A2-2026,42,300.34
04111-22701,360.46,a,317.32,BW03A04-2025,218,363.10
04111-22842,368.45,a,320.93,BW12AW-2025,103,356.38
04111-22912,356.37,a,295.47,BW12AS-2025,113,360.90
04111-25241,391.41,a,338.71,BW09A-2025,211,391.08
04111-28196,503.85,a,416.30,BW10A2-2025,183,474.93
04111-30579,354.78,a,287.24,BW04A-2026,0,339.27
04111-30659,357.32,a,294.68,BW02A2-2026,25,355.98
04111-30694,421.42,a,341.09,BW03A-2026,25,390.83
04111-31252,814.72,a,737.86,BW03IE-2025,377,824.50
04111-31445,654.60,a,560.86,BW11A-2025,41,642.83
04111-31684,673.87,a,552.49,BW04A-2026,0,651.87
04111-31712,596.94,a,522.27,BW03IE-2025,377,596.85
04111-31853,574.97,a,499.87,BW11NE-2024,405,591.97
04111-31B52,597.76,a,512.88,BW02A-2026,61,604.31
04111-31D21,594.97,a,511.46,BW11A-2025,139,589.69
04111-31D32,645.37,a,556.02,BW10A2-2025,183,712.39
04111-36126,480.52,a,393.96,BW04A-2026,0,466.96
04111-36174,451.73,a,397.43,BW11A-2025,150,459.28
04111-38164,788.88,a,648.27, BW04A-2026 ,0,768.21
04111-38291,783.42,a,663.47,BW03A-2026,25,796.01
04111-38301,800.82,a,656.57, BW04A-2026 ,0,811.84
04111-47077,359.52,a,314.15, BW03A-2025 ,253,367.95
04111-50180,482.66,a,420.27,BW01A-2026,61,494.32
04111-50410,704.05,a,577.23,BW04A-2026,0,657.71
04111-51027,679.42,a,571.74,BW01A-2026,71,684.70
04111-51032,676.50,a,569.28,BW02A2-2026,42,638.83
04111-51045,638.86,a,517.41,BW02A2-2026,42,620.47
04111-51051,676.16,a,541.62,BW04A-2026,0,632.51
04111-54084,307.07,a,248.59,BW03A-2026,25,312.02
04111-54094,322.25,a,248.60,BW03A-2026,25,327.44
04111-54321,355.80,a,311.99,BW01A-2026,90,403.13
04111-66047,590.82,a,473.26,BW04A-2026,0,632.00
04111-66101,645.34,a,522.50,BW04A-2026,0,602.77
04111-67023,436.92,a,376.51,BW12AW-2025,103,440.70
04111-70314,1034.20,a,870.21,BW01A-2026,90,1052.06
04111-74592,444.97,a,378.96,BW12A-2025,103,454.55
04111-75B11,402.00,Net Price,365.31,BW01A-2025,449,407.74
04111-75D40,434.98,a,413.15,BW11AW-2024,504,435.74
04139-70010,19.20,a,15.74,BW04A-2026,0,20.97
04151-64020,51.43,a,41.65,BW02A2-2026,42,50.31
04152-31090,30.94,a,25.04,BW02AW-2025,430,26.85
04152-51010,35.84,a,30.16,BW01A-2026,90,31.44
04152-YZZA5,22.09,Net Price,20.87,BW08IT-2024,592,16.75
04152-YZZA7,14.98,a,13.25,BW01A-2026,90,16.53
04152-YZZD3,17.75,a,15.75,BW02AW-2025,377,17.30
04152-YZZD5,19.11,a,16.08,BW01A-2026,90,17.15
04152-YZZD7,16.11,a,13.22,BW04A-2026,0,15.87
04226-30020,359.49,a,295.87,BW02A2-2026,42,362.11
04311-12110,50.43,a,41.34,BW04A-2026,0,48.73
04311-26050,39.20,a,37.09,BW09A-2025,211,31.77
04311-55022,59.88,Net Price,56.89,NMC-2025,973,61.90
04311-60110,61.94,a,55.09,BW09AW-2024,582,63.44
04311-60180,26.66,a,21.51,BW02A2-2026,42,25.45
04313-0K080,26.50,a,23.50,BW10U-2025,165,35.29
04313-28020,35.08,a,29.03,BW02AS-2026,41,31.62
04331-60160,130.62,a,113.13,BW10AS-2025,169,132.28
04331-60200,29.61,a,24.82,BW12AS-2025,113,28.32
04362-42020,36.98,a,33.06,BW01A-2026,90,37.28
04362-48010,83.39,a,70.48,BW03A-2026,25,84.72
04362-60080,138.71,a,111.21,BW03IE-2025,377,139.48
04362-60830,111.99,a,98.39,BW12A-2024,468,113.33
04371-0C084,113.43,a,91.84,BW04A-2026,0,111.57
04371-0K120,79.02,a,67.12,BW01A-2026,90,77.31
04371-25010,106.71,a,89.79,BW01A-2026,90,97.39
04371-27011,112.43,a,88.58,BW02A2-2026,42,103.53
04371-60051,105.83,a,86.95,BW03A-2026,25,103.12
04371-60070,94.17,a,77.39,BW03A-2026,25,86.63
04371-60100,94.55,a,76.55,BW04A-2026,0,91.15
04371-60210,88.68,a,75.53,BW04A-2025,351,88.29
04371-60221,79.99,a,67.25,BW02A-2026,61,79.95
04373-12010,111.89,a,90.59,BW02A-2026,61,114.29
04375-0K012,98.82,a,81.69,BW02A-2026,61,93.94
04423-33060,8.29,a,6.81,BW12AW-2025,103,7.79
04427-02630,216.48,a,182.15,BW01A-2026,90,215.98
04427-52897,163.06,Net Price,154.91,NMC-2025,459,151.73
04427-60093,259.34,a,212.63,BW04A-2026,0,249.14
04427-60121,293.84,a,241.47,BW03A-2026,25,216.49
04427-60142,271.47,a,228.33, BW04A-2026 ,0,275.84
04428-35012,272.18,a,228.45,BW01A-2026,90,277.75
04428-42102,225.26,a,182.38,BW04A-2026,0,190.05
04434-60080,385.27,a,316.71,BW12AW-2025,103,394.98
04434-60090,387.44,a,313.17,BW02AS-2026,41,#N/A
04434-60151,222.25,a,206.12,BW02AW-2025,430,254.48
04437-06220,126.10,a,110.07,BW01A-2026,90,126.59
04437-12400,116.58,a,98.57,BW07A-2025,211,117.37
04437-60053,156.09,a,134.51,BW01A-2026,90,151.38
04437-60081,145.78,a,124.23, BW01A-2026 ,71,141.50
04437-60091,151.53,a,122.68,BW03A-2026,25,118.25
04437-78011,129.69,a,109.62,BW02U-2026,61,132.47
04438-06620,136.08,a,110.20,BW02A-2026,61,139.00
04438-07090,125.91,a,109.98,BW09A-2025,171,146.35
04438-42180,117.19,a,100.48,BW01A-2026,90,119.14
04438-44052,198.55,Net Price,188.62, BW06A08A-2024 ,637,218.49
04438-78011,128.79,a,109.44,BW02A2-2026,42,125.82
04445-06050,167.14,a,148.23,BW07NE-2024,593,176.11
04445-33110,192.40,Net Price,180.29,BW03A05A-2025,377,196.11
04445-35120,191.38,a,154.92,BW03A-2026,25,194.46
04445-35130,115.45,a,93.46, BW03A-2026 ,25,107.75
