04111-0C098,400.02,a,343.78, BW12IE-2025 ,17,405.44
04111-0C109,386.32,a,350.31,BW05A08A10A-2025,226,392.77
04111-0C210,388.98,a,334.15,BW05AW-2025,235,386.31
04111-0D103,298.92,a,250.94,BW12AS-2025,11,309.30
04111-0E042,179.99,a,156.31,BW09A101-2025,94,177.86
04111-0L094,343.95,a,295.60,BW12IE-2025,17,333.50
04111-0Q023,307.98,a,253.94,BW12AW-2025,0,437.98
04111-11026,273.09,a,242.28,BW04A-2025,249,278.35
04111-11140,299.38,a,248.42,BW10A2-2025,81,307.76
04111-11141,305.68,a,247.74,BW10AS-2025,67,298.65
04111-16231,310.12,a,272.48,BW08A-2025,147,310.14
04111-17020,614.61,a,547.45,BW10A2-2025,81,633.18
04111-17060,486.83,a,436.21,BW10A-2025,86,490.35
04111-17110,474.18,a,381.99, BW12AW-2025 ,0,437.36
04111-17140,345.20,a,309.99,BW10AS-2025,67,351.46
04111-20630,786.07,a,658.49,BW12AS-2025,11,796.75
04111-21045,376.85,a,331.19,BW08A2-2025,123,378.08
04111-21353,373.63,a,300.99,BW12AW-2025,0,362.15
04111-21372,306.18,a,265.44,BW10A-2025,67,312.16
04111-22513,422.98,a,357.92,BW01A-2025,347,417.60
04111-22701,362.29,a,317.32,BW05A-2025,224,363.10
04111-22842,368.45,a,318.39,BW09A-2025,109,356.38
04111-22912,363.65,a,295.36,BW12AS-2025,11,369.05
04111-25241,391.41,a,333.51,BW09A-2025,109,391.08
04111-28196,514.13,a,416.30,BW10A2-2025,81,474.93
04111-28824,579.51,a,511.55,BW08NE-2025,140,714.26
04111-30521,356.48,Net Price,318.22,BW10AS-2024,256,361.64
04111-30601,539.71,a,398.38,BW12AS-2025,11,707.18
04111-30659,333.11,a,293.17,BW12AS-2025,11,339.16
04111-31252,818.86,a,737.86,BW03IE-2025,275,824.50
04111-31344,518.88,a,433.59,BW11A2-2025,37,511.10
04111-31445,654.60,a,560.84,BW08A-2025,147,646.76
04111-31712,599.97,a,522.27,BW03IE-2025,275,596.85
04111-31713,642.12,a,582.77,BW12A-2024,347,659.19
04111-31853,601.72,a,499.87,BW11NE-2024,367,570.97
04111-31A43,569.41,a,499.74,BW09A-2025,109,554.29
04111-31B52,567.59,a,503.45, BW08A-2025 ,123,573.98
04111-31D21,594.97,a,506.18,BW10A11A2-2025,86,588.44
04111-31D32,645.37,a,556.02, BW10A2-2025 ,81,712.39
04111-36126,465.44,a,385.30, BW11A-2025 ,37,444.85
04111-36174,451.73,a,394.29,BW11A-2025,48,468.10
04111-37097,317.69,a,279.24,BW09A-2025,109,316.31
04111-38164,804.97,a,648.48,BW12AW-2025,0,724.62
04111-38291,799.41,a,659.92,BW12AW-2025,0,787.27
04111-38301,810.94,a,656.78,BW12AW-2025,0,732.11
04111-47077,359.52,a,314.15,BW03A-2025,291,367.95
04111-50180,482.66,a,418.79,BW10A2-2025,60,496.74
04111-50410,660.84,a,567.73,BW09A11A2-2025,86,645.18
04111-51045,642.28,a,517.41,BW12AW-2025,0,644.78
04111-51051,615.85,a,528.43,BW12AS-2025,11,670.05
04111-54094,319.46,a,248.69,BW12AW-2025,0,336.29
04111-58061,449.36,a,364.12,BW11A-2025,48,442.61
04111-61044,391.05,a,346.73,BW02AW-2025,328,416.25
04111-66101,648.79,a,522.66,BW12AW-2025,0,644.38
04111-67023,436.92,a,376.60,BW11A2-2025,31,457.26
04111-74592,454.05,a,378.50,BW11A2-2025,31,441.14
04111-74641,363.87,a,325.61,BW02AW-2025,318,381.10
04111-75102,383.36,a,341.54,BW10A2-2025,81,384.22
04111-75112,430.57,a,361.21,BW02AW-2025,318,406.76
04111-75A32,443.54,a,381.19,BW12IE-2025,17,433.39
04111-75B11,408.00,Net Price,365.31,BW11AW-2024,393,407.74
04111-75C42,431.39,a,347.53,BW12AW-2025,0,392.11
04111-75C61,435.69,a,364.02,BW11A2-2025,31,416.94
04111-75D00,406.58,a,345.66,BW06A-2025,193,396.96
04111-75D40,443.49,a,413.15,BW11AW-2024,402,435.74
04111-BZ127,366.42,a,306.14,BW02AW-2025,318,356.86
04112-66091,503.89,a,422.76,BW12AS-2025,11,488.04
04152-31090,26.82,Net Price,25.06,BW03A-2025,249,26.85
04152-38010,30.38,a,26.69,BW08A2-2025,123,29.75
04152-YZZA5,22.20,Net Price,20.87,BW08IT-2024,490,16.75
04152-YZZA7,18.53,a,13.26,BW11A2-2025,37,16.56
04152-YZZD3,17.84,a,15.75,BW02AW-2025,275,17.30
04152-YZZD7,15.94,a,13.22,BW10A2-2025,60,16.12
04175-51041,120.13,a,95.01,BW08A2-2025,123,112.75
04226-30020,343.44,a,294.12,BW10A2-2025,81,364.05
04311-26050,40.44,a,37.09,BW09A-2025,109,31.77
04311-55022,59.88,Net Price,56.88,NMC-2025,871,61.90
04311-60100,40.50,a,36.71,BW08A-2025,147,39.57
04311-60110,62.25,a,55.09,BW09AW-2024,480,63.44
04313-0K010,27.19,Net Price,25.84,NMC-2025,800,26.06
04313-0K080,32.52,a,23.50,BW10U-2025,63,35.29
04313-28020,31.54,a,29.13,BW12IE-2024,366,16.34
04313-37030,30.09,a,26.43,BW08A2-2025,123,16.23
