04111-0C098,414.98,a,354.90, BW04A2-2026 ,10,413.82
04111-0C109,407.65,a,355.18,BW05AW-2025,347,402.80
04111-0C210,387.02,a,334.15,BW05AW-2025,356,386.31
04111-0D103,309.21,a,256.33,BW04A2-2026,10,385.43
04111-0L085,370.26,a,311.55,BW01A-2026,109,387.56
04111-11140,293.39,a,248.42,BW10A2-2025,202,307.76
04111-11141,299.56,a,247.81,BW12A-2025,132,298.65
04111-17020,614.61,a,547.46,BW11A-2025,169,633.18
04111-17041,582.18,a,488.68,BW01A-2026,109,588.52
04111-17060,521.61,a,438.52,BW01A-2026,90,525.90
04111-17110,439.98,a,382.00,BW12AW-2025,122,444.74
04111-17140,383.71,a,314.61,BW04A-2026,19,386.42
04111-21353,366.16,a,300.99,BW12AW-2025,122,362.15
04111-21372,332.33,a,272.54, BW04A-2026 ,19,319.14
04111-22691,316.77,a,256.55,BW02A2-2026,61,300.34
04111-22701,360.46,a,317.32,BW03A04-2025,237,363.10
04111-22842,368.45,a,320.93,BW12AW-2025,122,356.38
04111-22912,356.37,a,295.47,BW12AS-2025,132,360.90
04111-25241,391.41,a,338.71,BW09A-2025,230,391.08
04111-28196,503.85,a,416.30,BW10A2-2025,202,474.93
04111-30579,354.78,a,287.32,BW04A-2026,19,339.27
04111-30659,357.32,a,294.73,BW02A2-2026,44,355.98
04111-31252,814.72,a,737.86,BW03IE-2025,396,824.50
04111-31712,596.94,a,522.27,BW03IE-2025,396,596.85
04111-31853,574.97,a,499.87,BW11NE-2024,424,591.97
04111-31B52,597.76,a,512.89,BW02A-2026,80,604.31
04111-31D21,594.97,a,511.50,BW11A-2025,158,589.69
04111-31D32,645.37,a,556.02,BW10A2-2025,202,712.39
04111-36126,480.52,a,394.14,BW04A-2026,19,466.96
04111-36174,451.73,a,398.19,BW11A-2025,169,459.28
04111-38291,783.42,a,663.64,BW03A-2026,44,796.01
04111-38301,800.82,a,656.78,BW04A-2026,19,768.43
04111-47077,359.52,a,314.15,BW03A-2025,272,367.95
04111-50410,704.05,a,577.50,BW04A-2026,19,670.23
04111-51032,676.50,a,569.28,BW02A2-2026,61,638.83
04111-51045,638.86,a,517.42,BW02A2-2026,61,612.98
04111-51051,676.16,a,541.77, BW04A-2026 ,19,632.51
04111-54084,307.07,a,248.69,BW03A-2026,44,312.02
04111-54094,322.25,a,248.65, BW03A-2026 ,44,315.69
04111-54321,355.80,a,311.99, BW01A-2026 ,109,403.13
04111-58061,448.91,a,372.13,BW04A2-2026,10,#N/A
04111-66047,590.82,a,473.39,BW04A-2026,19,632.00
04111-66101,645.34,a,522.80,BW04A-2026,19,602.77
04111-67023,436.92,a,376.51,BW12AW-2025,122,440.70
04111-70314,1034.20,a,870.21,BW01A-2026,109,1052.06
04111-74592,444.97,a,378.98,BW12A-2025,122,454.55
04111-75B11,402.00,Net Price,365.31,BW01A-2025,468,407.74
04111-75D40,435.00,Net Price,413.15,BW11AW-2024,523,435.74
04151-64020,51.43,a,41.66,BW02A2-2026,61,50.31
04152-31090,30.94,a,25.04,BW02AW-2025,449,26.85
04152-51010,35.84,a,30.16,BW01A-2026,109,31.44
04152-YZZA5,22.09,Net Price,20.87,BW08IT-2024,611,16.75
04152-YZZA7,14.98,a,13.25,BW01A-2026,109,16.53
04152-YZZD3,17.75,a,15.75,BW02AW-2025,396,17.30
04152-YZZD5,19.11,a,16.08,BW01A-2026,109,17.15
04152-YZZD7,16.11,a,13.22,BW04A-2026,19,15.87
04226-30020,359.49,a,295.87,BW02A2-2026,61,362.11
04311-26050,39.20,a,37.09,BW09A-2025,230,31.77
04311-55022,59.88,Net Price,56.89,NMC-2025,992,62.14
04311-60180,26.66,a,21.51,BW02A2-2026,61,25.45
04313-0K080,26.50,a,23.50,BW10U-2025,184,35.29
04313-28020,35.08,a,29.03,BW02AS-2026,60,31.62
04331-60160,130.62,a,113.12,BW10AS-2025,188,132.28
04331-60200,29.61,a,24.82,BW12AS-2025,132,28.32
04362-42020,36.98,a,33.06,BW01A-2026,109,37.28
04362-60080,138.71,a,111.21,BW03IE-2025,396,139.48
04371-27011,112.43,a,88.58,BW02A2-2026,61,103.53
04371-36080,39.92,a,33.09,BW04A2-2026,10,38.93
04371-60051,105.83,a,86.97,BW03A-2026,44,103.12
04371-60070,94.17,a,77.42,BW03A-2026,44,87.33
04371-60100,94.55,a,76.58,BW04A-2026,19,91.15
04371-60210,88.68,a,75.53,BW04A-2025,370,88.29
04371-60221,79.99,a,67.27,BW02A-2026,80,81.71
04373-12010,111.89,a,90.59,BW02A-2026,80,114.29
04375-0K012,98.82,a,81.69,BW02A-2026,80,93.94
04423-33060,8.29,a,6.81,BW12AW-2025,122,7.79
04427-02630,216.48,a,182.14,BW01A-2026,109,221.16
04427-52897,163.06,Net Price,154.91,NMC-2025,478,151.73
04427-60093,259.34,a,212.70,BW04A-2026,19,249.44
04427-60121,293.84,a,241.52,BW03A-2026,44,216.49
04427-60142,271.47,a,228.41,BW04A-2026,19,278.05
04428-35012,272.18,a,228.43,BW01A-2026,109,278.05
04428-42102,225.26,a,182.43,BW04A-2026,19,190.05
04428-78011,218.64,a,181.25,BW04A2-2026,10,230.63
04434-60080,385.27,a,316.71,BW12AW-2025,122,394.98
04434-60090,387.44,a,313.17,BW02AS-2026,60,#N/A
04434-60151,222.25,a,206.12,BW02AW-2025,449,254.48
04437-12400,116.58,a,98.57,BW07A-2025,230,117.89
04437-60053,156.09,a,134.53,BW01A-2026,109,150.79
04437-60081,145.78,a,124.24,BW01A-2026,90,148.92
04437-60091,151.53,a,122.68,BW03A-2026,44,118.25
04437-78011,129.69,a,109.63,BW02U-2026,80,132.47
04438-06620,136.08,a,110.22,BW02A-2026,80,139.00
04438-07090,125.91,a,109.97,BW10A-2025,190,146.35
04438-42180,117.19,a,100.49,BW01A-2026,109,119.14
04438-44052,198.55,Net Price,188.62, BW06A08A-2024 ,656,218.49
04438-78011,128.79,a,109.44,BW02A2-2026,61,125.82
04445-06050,167.14,a,148.23,BW07NE-2024,612,176.11
04445-33110,192.40,Net Price,180.29,BW03A05A-2025,396,197.58
04445-35120,191.38,a,154.95,BW03A-2026,44,194.46
04445-35130,115.45,a,93.47,BW03A-2026,44,107.75
04445-35180,268.67,a,227.80,BW08A2-2025,230,273.16
04445-35190,202.99,a,175.73,BW11A2-2025,152,193.72
04445-60050,271.37,a,231.93,BW12AS-2025,122,273.23
