04111-0C098,400.02,a,352.35, BW12A-25 01A-26 ,58,401.37
04111-0C109,407.65,a,354.16,BW05A08A10A-2025,267,381.32
04111-0C162,504.45,a,415.97,BW01A-2026,29,465.42
04111-0C210,387.02,a,334.15,BW05AW-2025,276,386.31
04111-0D103,298.92,a,253.15,BW12AS-2025,52,296.92
04111-0L085,377.82,a,311.55,BW01A-2026,29,387.56
04111-0Q023,307.98,a,253.59,BW01A2-2026,11,310.22
04111-11026,273.09,a,242.28,BW04A-2025,290,278.35
04111-11140,299.38,a,248.42,BW10A2-2025,122,307.76
04111-11141,305.68,a,247.74,BW12A-2025,52,298.65
04111-16231,310.12,a,272.61,BW08A-2025,150,310.14
04111-17020,614.61,a,547.46,BW10A2-2025,122,633.18
04111-17041,594.06,a,489.95,BW01A-2026,29,583.41
04111-17060,532.26,a,438.14, BW01A2-2026 ,11,501.00
04111-17110,474.18,a,382.03,BW12AW-2025,42,437.36
04111-17140,368.93,a,314.79,BW02A-2026,1,351.46
04111-20630,786.07,a,658.54,BW12AS-2025,52,796.75
04111-21045,376.85,a,331.19,BW08A2-2025,164,378.08
04111-21353,373.63,a,300.99,BW12AW-2025,42,362.15
04111-21372,330.55,a,272.62,BW01A-2026,29,314.40
04111-22513,389.14,a,357.92,BW01A-2025,388,417.60
04111-22701,360.46,a,317.32,BW05A-2025,212,363.10
04111-22842,368.45,a,320.31,BW09A-2025,127,356.38
04111-22912,363.65,a,295.43,BW12AS-2025,52,369.05
04111-25241,391.41,a,333.51,BW09A-2025,150,391.08
04111-28196,514.13,a,416.30,BW10A2-2025,122,474.93
04111-28824,579.51,a,511.55,BW08NE-2025,181,714.26
04111-30579,348.47,a,287.41,BW01A-2026,29,323.18
04111-30601,539.71,a,398.38,BW12AS-2025,52,707.18
04111-30659,364.61,a,295.39,BW02A-2026,1,344.70
04111-30694,413.93,a,341.41,BW01A2-2026,11,384.36
04111-31252,814.72,a,737.86,BW03IE-2025,316,824.50
04111-31344,518.88,a,433.59,BW11A2-2025,78,511.10
04111-31445,654.60,a,560.84,BW08A-2025,188,646.76
04111-31684,670.27,a,552.78,BW01A-2026,29,627.15
04111-31712,596.94,a,522.27,BW03IE-2025,316,596.85
04111-31853,574.97,a,499.87, BW11NE-2024 ,408,591.97
04111-31A43,569.41,a,501.73,BW09A-2025,127,561.27
04111-31B52,583.71,a,511.66, BW12A-25 01A02A-2026 ,127,583.74
04111-31D21,594.97,a,509.92, BW10A11A2-2025 ,127,584.59
04111-31D32,645.37,a,556.02,BW10A2-2025,122,712.39
04111-36126,465.44,a,385.50,BW11A-2025,78,444.85
04111-36136,496.05,a,409.04,BW01A-2026,29,474.96
04111-36174,451.73,a,394.29,BW11A-2025,89,468.10
04111-37097,331.85,a,284.66,BW02A-2026,1,319.10
