04111-0C098,409.98,a,353.41, BW01A02A-2026 ,65,397.88
04111-0C109,407.65,a,354.55,BW05AW-2025,303,387.96
04111-0C162,494.36,a,415.98,BW01A-2026,65,482.38
04111-0C210,387.02,a,334.15,BW05AW-2025,312,386.31
04111-0D103,298.92,a,253.15,BW12AS-2025,65,296.92
04111-0L085,370.26,a,311.55,BW01A-2026,65,387.56
04111-11026,273.09,a,242.28,BW04A-2025,270,278.35
04111-11140,293.39,a,248.42,BW10A2-2025,158,307.76
04111-11141,299.56,a,247.81,BW12A-2025,88,298.65
04111-16231,310.12,a,272.61,BW09A-2025,88,310.14
04111-17020,614.61,a,547.46,BW10A2-2025,125,633.18
04111-17041,582.18,a,488.50,BW01A-2026,65,583.41
04111-17060,521.61,a,438.37,BW01A2-2026,46,528.22
04111-17110,464.69,a,382.03, BW12AW-2025 ,78,437.36
04111-17140,368.93,a,303.70,BW02AS-2026,15,355.02
04111-20630,786.07,a,658.95,BW02AS-2026,16,810.41
04111-21045,376.85,a,331.19,BW09A-2025,200,378.08
04111-21353,366.16,a,300.99,BW12AW-2025,78,362.15
04111-21372,323.94,a,270.71,BW01A2-2026,44,309.11
04111-22691,316.77,a,256.55,BW02A2-2026,17,300.34
04111-22701,360.46,a,317.32,BW03A04-2025,248,363.10
04111-22842,368.45,a,320.45,BW12AW-2025,78,356.38
04111-22912,356.37,a,295.49,BW12AS-2025,88,360.90
04111-25241,391.41,a,337.41,BW09A-2025,186,391.08
04111-28196,503.85,a,416.30,BW10A2-2025,158,474.93
04111-30601,468.89,a,398.56,BW12AS-2025,88,474.82
04111-30659,357.32,a,293.33,BW02A-2026,17,339.12
04111-31252,814.72,a,737.86,BW03IE-2025,352,824.50
04111-31344,508.51,a,433.59,BW11A-2025,214,511.10
04111-31445,654.60,a,560.92,BW10A-2025,125,642.83
04111-31684,656.86,a,552.83,BW02A-2026,36,627.15
04111-31712,596.94,a,522.27,BW03IE-2025,352,596.85
04111-31853,574.97,a,499.87,BW11NE-2024,380,591.97
04111-31B52,588.79,a,511.98,BW02A-2026,36,580.03
04111-31D21,594.97,a,510.24,BW07A-2025,158,584.59
04111-31D32,645.37,a,556.02,BW10A2-2025,158,712.39
04111-36126,459.56,a,383.59, BW02A02AS-2026 ,16,449.29
04111-36136,486.13,a,409.04,BW01A-2026,65,474.96
04111-36174,451.73,a,394.96, BW11A-2025 ,125,452.38
04111-37097,331.85,a,284.58, BW02A2-2026 ,44,319.10
04111-38164,788.88,a,634.15,BW02A02AS-2026,17,731.86
04111-38291,783.42,a,663.10,BW01A2-2026,179,787.27
04111-38301,794.72,a,649.96,BW02A-2026,17,739.09
04111-47077,359.52,a,314.15,BW03A-2025,228,367.95
04111-50180,482.66,a,420.06,BW01A-2026,65,490.02
04111-50410,660.84,a,567.48,BW01A2-2026,16,638.94
04111-51027,679.42,a,571.74,BW01A-2026,46,684.70
04111-51032,676.50,a,569.19,BW02A2-2026,17,638.83
04111-51045,638.86,a,517.41,BW02A2-2026,17,620.47
04111-54084,307.07,a,248.69,BW02A2-2026,17,285.87
04111-54321,355.80,a,311.99,BW01A-2026,65,403.13
04111-66101,645.34,a,522.66,BW02A2-2026,17,644.38
04111-67023,436.92,a,376.58,BW12AW-2025,78,440.37
