04111-0C098,414.98,a,355.36, BW04A2-2026 ,55,415.14
04111-0C109,450.47,a,360.73,BW06A-2026,5,481.57
04111-0C210,387.02,a,334.15,BW05AW-2025,401,386.31
04111-0D103,310.87,a,256.63,BW06A-2026,5,312.60
04111-0L085,370.26,a,311.55,BW01A-2026,154,387.56
04111-17020,614.61,a,547.46,BW11A-2025,214,633.18
04111-17041,582.18,a,487.61,BW01A-2026,154,621.06
04111-17060,521.61,a,438.52,BW01A-2026,135,525.90
04111-17110,439.98,a,382.00,BW12AW-2025,167,444.74
04111-21353,366.16,a,300.99,BW12AW-2025,167,362.15
04111-22691,316.77,a,256.55,BW02A2-2026,106,300.34
04111-22842,368.45,a,320.93,BW12AW-2025,167,356.38
04111-22912,356.37,a,295.47,BW12AS-2025,177,360.90
04111-25241,391.41,a,338.71, BW09A-2025 ,275,391.08
04111-28133,499.35,a,403.81,BW05AS-2026,35,607.98
04111-30659,357.32,a,294.07,BW03A-2026,89,355.98
04111-31252,802.50,a,737.86,BW03IE-2025,390,824.50
04111-31445,694.46,a,561.59,BW05AS-2026,35,680.84
04111-31712,579.03,a,522.27,BW03IE-2025,390,596.85
04111-31D21,594.97,a,512.02,BW04A-2026,62,593.66
04111-36126,480.52,a,388.41,BW05A-2026,40,471.62
04111-36174,451.73,a,397.66,BW11A-2025,214,479.63
04111-37097,344.53,a,278.62,BW05AS-2026,35,338.68
04111-47077,359.52,a,314.15,BW03A-2025,317,367.95
04111-50541,855.64,a,693.34,BW06IE-2026,0,843.79
04111-51032,676.50,a,569.28,BW02A2-2026,106,638.83
04111-51045,638.86,a,517.84,BW02A2-2026,106,671.81
04111-51051,657.08,a,542.44,BW06A-2026,5,#N/A
04111-54094,322.25,a,248.66,BW04A-2026,62,315.69
04111-54321,355.80,a,311.99,BW01A-2026,154,403.13
04111-66047,590.82,a,473.39,BW04A-2026,62,632.00
04111-67023,436.92,a,376.51,BW01A-2026,154,440.70
04152-31090,28.06,a,22.43,BW06A-2026,5,29.38
04152-38020,31.69,a,26.70,BW06A-2026,5,32.54
04152-51010,35.84,a,30.16,BW01A-2026,154,31.44
04152-YZZA5,22.09,Net Price,20.61,BW08IT-2024,656,16.75
04152-YZZD3,17.22,a,15.75, BW02AW-2025 ,422,17.30
04152-YZZD5,19.11,a,16.08,BW01A-2026,154,17.15
04152-YZZD7,16.03,a,13.23, BW06A-2026 ,5,16.38
04152-YZZD8,18.15,a,14.98, BW06A-2026 ,5,15.72
04226-30020,359.49,a,295.87,BW02A2-2026,106,362.11
04311-26050,43.13,a,37.01,BW09A-25 05A-2026,275,41.98
04311-55022,59.88,Net Price,56.89,NMC-2025,1037,62.14
04311-60180,26.66,a,21.53,BW03A-2026,89,25.45
04313-22030,36.19,a,29.27,BW05AS-2026,35,40.54
04313-28020,35.08,a,29.03,BW02AS-2026,105,31.62
04331-60160,130.62,a,113.12,BW01A-2026,105,132.28
04362-42020,36.98,a,33.05,BW01A-2026,154,37.28
04362-60080,123.45,a,110.96,BW03IE-2025,441,143.04
04371-27011,112.43,a,88.58,BW02A2-2026,106,103.53
04371-36080,40.13,a,33.13,BW06A-2026,5,40.80
04371-60051,105.50,a,87.10,BW06A-2026,5,103.05
04371-60070,94.17,a,77.51,BW04A-2026,55,90.42
04371-60100,101.60,a,82.33,BW06IE-2026,0,91.59
04371-60221,79.99,a,67.35,BW04A-2026,55,81.71
04373-12010,111.89,a,90.59,BW02A-2026,125,114.29
04421-35020,163.94,a,132.57,BW05AS-2026,35,172.83
04423-33060,8.26,a,6.82,BW06A-2026,5,8.41
04427-02630,216.48,a,182.24,BW04A-2026,55,218.59
04427-52897,163.06,Net Price,154.91,NMC-2025,523,151.73
04427-60093,259.34,a,212.70,BW04A-2026,55,249.44
04427-60121,293.84,a,241.51,BW03A-2026,89,216.49
04427-60142,279.81,a,228.74,BW06A-2026,5,287.26
04428-35012,272.18,a,228.53,BW01A-2026,154,287.96
04428-42102,225.26,a,182.43,BW04A-2026,62,190.05
04428-78011,226.61,a,181.46,BW06A-2026,5,234.09
04434-60080,385.27,a,316.71,BW01A-2026,154,394.98
04434-60090,387.44,a,313.17,BW02AS-2026,105,#N/A
04437-12400,116.58,a,98.68,BW01A-2026,154,120.16
04437-60053,156.09,a,134.54,BW01A-2026,135,150.79
04437-60081,145.78,a,124.29,BW01A-2026,106,161.37
04437-60091,151.53,a,122.68,BW03A-2026,89,118.25
04438-06620,136.08,a,110.24,BW02A-2026,125,139.00
04438-42180,117.19,a,100.33,BW04A-2026,62,123.80
04438-44052,198.55,Net Price,188.62,BW06A08A-2024,701,218.49
0443C-37051,172.95,a,140.15,BW06IE-2026,0,174.81
04445-06050,160.46,a,146.38,BW07NE-2024,533,176.11
04445-0K131,170.21,a,137.65,BW05AS-2026,35,162.25
04445-33110,192.40,Net Price,180.29,BW03A05A-2025,390,197.58
04445-35120,191.38,a,154.95,BW03A-2026,89,194.46
04445-35180,268.67,a,227.80,BW08A2-2025,275,273.16
04445-35190,202.99,a,175.73,BW11A2-2025,197,193.72
04445-60050,271.37,a,231.93,BW01A-2026,135,273.23
04445-60070,225.68,a,184.24,BW04A-2026,62,229.42
04445-60080,287.35,a,232.66,BW02A2-2026,106,261.37
04446-20031,74.46,a,60.29,BW02A2-2026,106,72.64
04446-30173,61.92,a,52.40,BW11A-2025,214,62.14
04446-32050,38.40,a,31.52,BW01A-2026,154,32.98
04446-53030,65.50,a,53.02,BW05A-2026,40,58.39
04446-60070,81.89,a,67.68,BW02A-2026,125,77.27
04465-02391,218.94,Net Price,200.75,BW01A-2025,523,226.37
04465-02440,307.17,a,224.33,BW02AS-2026,105,313.45
04465-02470,234.77,a,190.02,BW03A-2026,89,238.64
04465-04070,266.72,a,239.77,BW10UC-2024,593,296.78
04465-0C020,257.96,a,237.88,BW06A09A-2025,260,267.54
04465-0K020,185.99,a,159.06, BW10A-2025 ,233,190.35
04465-0K110,223.82,Net Price,201.28,BW06A11A-2025,352,249.44
04465-0K130,157.12,Net Price,149.27,NMC-2025,796,162.39
04465-0K220,196.51,a,158.91,BW05AS-2026,35,196.66
04465-0K290,172.73,a,149.27,BW10A-2025,233,169.38
04465-0K360,209.07,a,173.40,BW01A-2026,154,205.99
04465-0K370,191.38,a,166.72,BW01A-2026,154,195.82
04465-0K380,187.93,a,158.85,BW01A-2026,154,185.94
