04111-0C098,400.02,a,352.61, BW12IE-2025 ,30,403.35
04111-0C109,409.72,a,354.48,BW05A08A10A-2025,239,381.32
04111-0C162,504.45,a,415.97,BW01A-2026,1,465.42
04111-0C210,388.98,a,334.15,BW05AW-2025,248,386.31
04111-0D103,298.92,a,252.02,BW12AS-2025,24,301.40
04111-0E042,179.99,a,156.31,BW09A101-2025,107,177.86
04111-0L085,377.82,a,311.55,BW01A-2026,1,387.56
04111-0L094,343.95,a,295.60,BW12IE-2025,30,333.50
04111-11026,273.09,a,242.28,BW04A-2025,262,278.35
04111-11140,299.38,a,248.42,BW10A2-2025,94,307.76
04111-11141,305.68,a,247.74,BW10AS-2025,24,298.65
04111-16231,310.12,a,272.61,BW08A-2025,160,310.14
04111-16350,569.88,a,421.11,BW01A-2026,1,587.53
04111-17020,614.61,a,547.46, BW10A2-2025 ,94,633.18
04111-17041,594.06,a,489.87,BW01A-2026,1,589.07
04111-17060,486.83,a,437.37,BW10A-2025,99,489.14
04111-17110,474.18,a,382.00,BW12AW-2025,14,438.86
04111-17140,368.93,a,314.71,BW01A-2026,1,348.08
04111-20630,786.07,a,658.55,BW12AS-2025,24,796.75
04111-21045,376.85,a,331.19,BW08A2-2025,136,378.08
04111-21353,373.63,a,300.99,BW12AW-2025,14,362.15
04111-21372,330.55,a,272.57,BW01A-2026,1,308.45
04111-22513,422.98,a,357.92,BW01A-2025,360,417.60
04111-22701,362.29,a,317.32,BW05A-2025,237,363.10
04111-22842,368.45,a,318.26,BW09A-2025,99,355.50
04111-22912,363.65,a,295.43,BW12AS-2025,24,369.05
04111-25241,391.41,a,333.51,BW09A-2025,122,391.08
04111-28196,514.13,a,416.30,BW10A2-2025,94,474.93
04111-28824,579.51,a,511.55,BW08NE-2025,153,714.26
04111-30521,356.48,Net Price,318.22,BW10AS-2024,269,361.64
04111-30579,348.47,a,287.36,BW01A-2026,1,323.18
04111-30601,539.71,a,398.38,BW12AS-2025,24,707.18
04111-30659,333.11,a,293.09,BW12AS-2025,24,335.89
04111-31252,818.86,a,737.86,BW03IE-2025,288,824.50
04111-31344,518.88,a,433.59,BW11A2-2025,50,511.10
04111-31445,654.60,a,560.84,BW08A-2025,160,646.76
04111-31684,670.27,a,552.71, BW01A-2026 ,1,620.91
04111-31712,599.97,a,522.27,BW03IE-2025,288,596.85
04111-31713,642.12,a,582.77, BW12A-2024 ,360,659.19
04111-31853,601.72,a,499.87, BW11NE-2024 ,380,570.97
04111-31A43,569.41,a,499.74,BW09A-2025,122,554.29
04111-31B52,567.59,a,505.05,BW08A-2025,122,572.32
04111-31D21,594.97,a,507.00,BW10A11A2-2025,99,577.94
04111-31D32,645.37,a,556.02,BW10A2-2025,94,712.39
04111-36126,465.44,a,385.50,BW11A-2025,50,444.85
04111-36136,496.05,a,409.04,BW01A-2026,1,474.96
04111-36174,451.73,a,394.29,BW11A-2025,61,468.10
04111-37097,317.69,a,279.56,BW09A-2025,122,319.10
04111-38164,804.97,a,647.71,BW12AW-2025,14,724.62
04111-38291,799.41,a,660.21,BW01A-2026,1,785.33
04111-38301,810.94,a,653.74,BW12AW-2025,14,732.11
04111-47077,359.52,a,314.15,BW03A-2025,164,367.95
04111-50180,482.66,a,419.40,BW10A2-2025,73,486.68
04111-50410,660.84,a,567.65,BW09A11A2-2025,94,632.74
04111-51027,693.29,a,571.69,BW01A-2026,1,693.37
04111-51045,642.28,a,517.33,BW01A-2026,1,645.33
04111-51051,615.85,a,528.43,BW12AS-2025,24,670.05
04111-54094,319.46,a,248.71,BW01A-2026,1,306.07
04111-54321,400.24,a,311.96,BW01A-2026,1,412.64
04111-58061,449.36,a,364.12,BW11A-2025,61,442.61
04111-66101,648.79,a,522.70,BW01A-2026,1,644.38
04111-67023,436.92,a,376.56,BW11A2-2025,14,440.55
04111-70314,1055.31,a,870.21,BW01A-2026,1,1052.06
04111-74592,454.05,a,378.50,BW11A2-2025,44,441.14
04111-74641,363.87,a,325.61,BW02AW-2025,331,381.10
04111-75102,383.36,a,341.54,BW10A2-2025,73,384.22
04111-75B11,408.00,Net Price,365.31,BW11AW-2024,406,407.74
04111-75C42,431.39,a,347.54,BW12AW-2025,14,392.11
04111-75C61,435.69,a,364.02,BW11A2-2025,44,416.94
