04111-0C098,412.57,a,343.78, BW12IE-2025 ,3,405.44
04111-0C109,410.68,a,350.31,BW05A08A10A-2025,212,392.77
04111-0C210,388.98,a,334.15,BW05AW-2025,221,386.31
04111-0D103,308.30,a,250.40,BW12AS-2025,0,311.72
04111-0E042,179.99,a,156.31,BW09A-2025,80,177.86
04111-0L094,354.75,a,295.60,BW12IE-2025,3,333.50
04111-11026,273.09,a,242.28,BW04A-2025,235,278.35
04111-11140,299.38,a,248.42,BW10A2-2025,67,307.76
04111-11141,305.68,a,247.74,BW10AS-2025,53,298.65
04111-16231,310.12,a,272.48,BW08A-2025,133,310.14
04111-17020,660.10,a,547.53,BW10A2-2025,67,632.11
04111-17060,486.83,a,428.22,BW10A-2025,72,501.00
04111-17140,367.05,a,304.76,BW10AS-2025,53,351.50
04111-20630,810.73,a,658.49, BW12AS-2025 ,0,796.75
04111-21045,408.83,a,331.19,BW08A2-2025,109,378.08
04111-21372,335.55,a,265.44,BW10A-2025,53,312.16
04111-22513,422.98,a,357.92,BW01A-2025,333,417.60
04111-22701,362.29,a,317.32,BW05A-2025,210,363.10
04111-22842,368.45,a,314.37,BW09A-2025,95,357.89
04111-22912,363.65,a,295.36,BW12AS-2025,0,369.05
04111-25241,391.41,a,333.51,BW09A-2025,95,391.08
04111-28196,514.13,a,416.30,BW10A2-2025,67,474.93
04111-28824,674.97,a,511.55,BW08NE-2025,126,714.26
04111-30521,356.48,Net Price,318.22,BW10AS-2024,242,361.64
04111-30601,671.79,a,398.38,BW12AS-2025,0,707.18
04111-30659,353.67,a,287.25,BW12AS-2025,0,339.16
04111-31252,844.96,a,737.86,BW03IE-2025,261,824.50
04111-31344,535.16,a,433.60,BW11A2-2025,23,511.10
04111-31445,654.60,a,560.84,BW08A-2025,133,646.76
04111-31712,599.97,a,522.27,BW03IE-2025,261,596.85
04111-31713,674.97,a,582.77,BW12A-2024,333,659.19
04111-31853,601.72,a,499.87,BW11NE-2024,353,570.97
04111-31A43,611.56,a,499.74,BW09A-2025,95,554.29
04111-31B52,567.59,a,503.42,BW08A-2025,109,579.41
04111-31D21,594.97,a,506.18,BW10A11A2-2025,72,588.44
04111-31D32,690.98,a,556.02,BW10A2-2025,67,712.39
04111-36126,465.44,a,385.08, BW11A-2025 ,34,441.65
04111-36174,475.41,a,394.29,BW11A-2025,34,468.10
04111-37097,344.66,a,279.24, BW09A-2025 ,95,316.31
04111-38291,799.41,a,652.34, BW11A2-2025 ,17,787.27
04111-38301,810.94,a,639.20,BW11A2-2025,17,732.11
04111-47077,359.52,a,314.15,BW03A-2025,277,367.95
04111-50180,507.96,a,417.97,BW10A2-2025,46,443.64
04111-50410,660.84,a,567.73,BW09A11A2-2025,95,645.18
04111-51051,663.32,a,528.43,BW12AS-2025,0,670.05
04111-54600,369.75,a,306.81,BW10A2-2025,67,359.61
04111-58061,449.36,a,364.12,BW11A-2025,34,442.61
04111-61044,391.05,a,346.73,BW02AW-2025,314,416.25
04111-67023,464.90,a,376.64,BW11A2-2025,17,464.98
04111-74592,468.30,a,376.70,BW11A2-2025,17,454.91
04111-74641,363.87,a,325.61,BW02AW-2025,314,381.10
04111-74780,504.28,a,430.36,BW08A-2025,133,508.90
04111-75102,411.73,a,341.54,BW10A2-2025,67,384.22
04111-75112,430.57,a,361.21,BW02AW-2025,304,406.76
04111-75A32,457.46,a,381.19,BW12IE-2025,3,433.39
04111-75B11,408.00,Net Price,365.31,BW11AW-2024,401,407.74
04111-75C61,449.36,a,364.06,BW11A2-2025,17,442.10
04111-75D00,406.58,a,345.66,BW06A-2025,179,396.96
04111-75D40,449.98,a,413.15,BW11AW-2024,388,435.74
04111-75E00,505.00,a,430.89,BW08A-2025,133,478.26
04111-BZ127,366.42,a,306.14,BW02AW-2025,304,356.86
04112-66091,520.50,a,422.77,BW12AS-2025,0,488.04
04152-31090,27.50,Net Price,25.06,BW03A-2025,235,26.85
04152-38010,32.95,a,26.69,BW08A2-2025,109,29.75
04152-YZZA5,22.50,Net Price,20.87,BW08IT-2024,476,16.75
04152-YZZA7,18.53,a,13.26,BW11A2-2025,23,18.91
04152-YZZD1,18.23,a,15.13,BW10A2-2025,67,16.49
04152-YZZD3,18.37,a,15.75,BW02AW-2025,261,17.30
04152-YZZD4,20.18,a,17.31,BW02AW-2025,179,18.58
04152-YZZD7,15.94,a,13.22,BW10A2-2025,46,16.12
04175-51041,120.13,a,93.93,BW08A2-2025,109,122.59
04226-30020,372.63,a,294.12,BW10A2-2025,67,364.05
04311-26050,42.51,a,37.09,BW09A-2025,95,31.77
04311-55022,59.88,Net Price,56.88,NMC-2025,857,61.90
04311-60100,43.03,a,36.71,BW08A-2025,133,39.57
04311-60110,62.25,a,55.09,BW09AW-2024,466,63.44
04311-60180,25.87,a,21.00,BW12AS-2025,0,24.28
04313-0K010,27.19,Net Price,25.84,NMC-2025,786,26.06
04313-0K080,34.58,a,23.50,BW10U-2025,49,35.29
04313-28020,32.00,a,29.13,BW12IE-2024,352,16.34
04313-36150,41.86,a,32.53,BW08A2-2025,109,44.07
04313-37030,32.63,a,26.43,BW08A2-2025,109,16.23
04313-60140,37.50,a,32.31,BW10AS-2024,421,36.61
04331-60160,167.99,a,113.10,BW10AS-2025,53,144.04
04331-60200,30.22,a,24.55,BW12AS-2025,0,28.65
04362-42020,40.52,a,32.17,BW09A-2025,95,41.35
04362-48010,83.39,a,69.06,BW09A-2025,95,80.32
04362-60050,101.99,a,86.21,BW03IE-2025,261,102.67
04362-60080,122.48,a,109.53,BW08A-2025,109,124.90
04371-0K120,81.50,a,66.20,BW12AS-2025,0,77.09
04371-36050,125.95,a,107.46,BW08A-2025,133,115.85
04371-36080,39.80,a,32.28,BW10A-2025,34,36.91
04371-60060,117.12,a,95.13,BW12AS-2025,0,106.14
04371-60210,90.49,a,74.84,BW10AS-2025,53,84.58
04427-02630,224.13,a,177.95,BW10A-2025,72,223.77
