04111-0C098,408.98,a, 345.88 , BW09A-2025 ,44, 401.88 
04111-0C109,410.68,a, 350.31 ,BW05A08A10A-2025,161, 392.77 
04111-0C210,388.98,a, 334.15 ,BW05AW-2025,170, 386.31 
04111-0C300,474.98,a, 402.24 ,BW02AW-2025,263, 502.20 
04111-0E042,179.99,a, 156.31 ,BW05AW-2025,170, 177.86 
04111-0Q023,306.19,a, 248.12 ,BW10A-2025,21, 305.70 
04111-11026,273.09,a, 242.28 ,BW04A-2025,184, 278.35 
04111-11140,299.38,a, 248.42 ,BW10A2-2025,16, 307.76 
04111-11141,305.68,a, 247.81 ,BW10AS-2025,0, 311.24 
04111-16231,305.99,Net Price, 273.62 ,BW04A-2025,184, 307.43 
04111-17020,660.1,a, 547.75 ,BW10A2-2025,16, 621.57 
04111-17021,443.36,Net Price, 421.20 ,JUN-C-2025,513, 471.58 
04111-17060,501.77,a, 428.22 ,BW09A10A-2025,44, 496.63 
04111-17140,367.05,a, 303.63 , BW10AS-2025 ,0, 355.06 
04111-20630,812.61,a, 658.77 ,BW10AS-2025,0, 826.13 
04111-21045,408.83,a, 331.19 ,BW08A2-2025,58, 378.08 
04111-21372,335.55,a, 265.45 ,BW09A-2025,44, 312.16 
04111-22513,422.98,a, 357.92 ,BW01A-2025,282, 417.60 
04111-22691,293.99,a, 251.18 ,BW01A-2025,191, 283.64 
04111-22701,362.29,a, 317.32 ,BW03A04-2025,210, 363.10 
04111-22842,368.45,a, 314.37 ,BW08A2-2025,58, 357.89 
04111-22912,357.2,a, 295.49 ,BW10AS-2025,0, 359.39 
04111-25241,391.41,a, 333.85 ,BW08A-2025,82, 391.08 
04111-28196,514.13,a, 416.36 ,BW10A2-2025,16, 524.65 
04111-28824,674.97,a, 511.55 ,BW08NE-2025,75, 714.26 
04111-28884,430,Net Price, 398.32 ,BW05A2-2025,149, 386.46 
04111-30521,356.48,Net Price, 318.22 ,BW10AS-2024,370, 361.64 
04111-30579,348.02,a, 281.83 ,BW10A-2025,21, 320.39 
04111-30601,644.07,a, 398.54 ,BW10AS-2025,0, 665.57 
04111-30659,336.68,a, 287.88 ,BW08A-2025,58, 339.34 
04111-31252,844.96,a, 737.86 ,BW03IE-2025,210, 824.50 
04111-31445,654.6,a, 560.81 ,BW08A-2025,82, 645.99 
04111-31712,599.97,a, 522.27 ,BW03IE-2025,210, 596.85 
04111-31713,674.97,a, 582.77 ,BW12A-2024,328, 659.19 
04111-31853,601.72,a, 499.87 ,BW11NE-2024,344, 570.97 
04111-31A43,611.56,a, 495.50 ,BW09A-2025,44, 560.79 
04111-31B52,567.59,a, 503.36 , BW04A-2025 ,170, 578.60 
04111-31D21,568.16,a, 504.03 ,BW07A-2025,82, 579.45 
04111-31D32,690.98,a, 556.02 , BW10A2-2025 ,16, 712.39 
04111-36126,465.44,a, 382.73 , BW10A-2025 ,21, 440.44 
04111-36174,511.19,a, 394.34 ,BW10A-2025,21, 457.01 
04111-37097,344.66,a, 279.24 ,BW08A2-2025,58, 316.31 
04111-38164,727.4,a, 632.27 ,BW10A-2025,58, 711.18 
04111-38291,799.41,a, 647.86 ,BW10A-2025,21, 798.14 
04111-38301,766.86,a, 634.37 ,BW10AS-2025,0, 732.11 
04111-47077,359.52,a, 314.15 ,BW03A-2025,226, 367.95 
04111-50410,660.84,a, 565.35 ,BW08A-2025,58, 639.53 
04111-51045,620.44,a, 514.84 ,BW10A2-2025,16, 630.05 
04111-51051,731.31,a, 528.67 ,BW10AS-2025,0, 755.73 
04111-54600,369.75,a, 306.81 ,BW10A2-2025,16, 359.61 
04111-58061,449.36,a, 364.11 ,BW10A-2025,21, 448.63 
04111-61044,391.05,a, 346.73 ,BW02AW-2025,263, 416.25 
04111-67023,411.95,Net Price, 368.43 ,BW08A-2025,82, 417.93 
04111-74592,458.28,a, 371.31 ,BW09A-2025,44, 388.88 
04111-74641,363.87,a, 325.61 ,BW02AW-2025,263, 381.10 
04111-74780,504.28,a, 430.36 ,BW08A-2025,82, 508.90 
04111-75102,411.73,a, 341.65 ,BW10A2-2025,16, 380.84 
04111-75112,430.57,a, 361.21 ,BW02AW-2025,263, 406.76 
04111-75B11,408,Net Price, 365.31 ,BW11AW-2024,350, 407.74 
04111-75D00,406.58,a, 344.68 ,BW06A-2025,128, 394.24 
04111-75D40,449.98,a, 413.15 ,BW11AW-2024,337, 435.74 
04111-75E00,505,a, 430.89 ,BW08A-2025,82, 478.26 
04111-BZ127,366.42,a, 306.14 ,BW02AW-2025,253, 356.86 
04112-31741,313.62,a, 241.29 ,BW10AS-2025,0, 322.04 
04151-64020,44.71,Net Price, 41.11 ,BW04A-2025,191, 45.58 
04152-31090,27.5,Net Price, 25.07 ,BW03A-2025,184, 26.59 
04152-37010,22.57,Net Price, 21.44 ,JUN-C-2025,485, 23.25 
04152-38010,32.95,a, 26.69 ,BW08A2-2025,58, 28.50 
04152-38020,31.54,Net Price, 29.33 ,BW11AW-2024,337, 31.17 
04152-YZZA5,22.5,Net Price, 20.87 ,BW08IT-2024,425, 16.75 
04152-YZZD1,18.23,a, 15.13 ,BW10A2-2025,16, 16.49 
04152-YZZD3,18.37,a, 15.75 ,BW02AW-2025,263, 17.30 
04152-YZZD4,20.18,a, 17.31 ,BW02AW-2025,263, 18.58 
04175-51031,140.67,a, 125.78 ,BW03A-2025,191, 143.23 
04175-51041,120.13,a, 93.93 ,BW08A2-2025,58, 122.59 
04226-30020,372.63,a, 292.05 ,BW10A2-2025,16, 392.26 
04311-12080,53,a, 46.56 ,BW12A-2024,328, 53.03 
04311-26050,42.51,a, 37.09 ,BW09A-2025,44, 31.77 
04311-35080,25.57,Net Price, 25.57 ,NMC-2025,1364, 27.07 
04311-55022,59.88,Net Price, 56.88 ,NMC-2025,806, 61.90 
