04111-0C098,400.02,a,352.61, BW12IE-2025 ,48,403.35
04111-0C109,407.65,a,354.48,BW05A08A10A-2025,257,381.32
04111-0C162,504.45,a,415.97,BW01A-2026,19,465.42
04111-0C210,387.02,a,334.15,BW05AW-2025,266,386.31
04111-0D103,298.92,a,252.65,BW12AS-2025,42,296.92
04111-0E042,179.99,a,156.31,BW09A101-2025,125,177.86
04111-0L085,377.82,a,311.55,BW01A-2026,19,387.56
04111-0Q023,307.98,a,254.15,BW01A2-2026,1,376.21
04111-11026,273.09,a,242.28,BW04A-2025,280,278.35
04111-11140,299.38,a,248.42,BW10A2-2025,112,307.76
04111-11141,305.68,a,247.74,BW12A-2025,42,298.65
04111-16231,310.12,a,272.61,BW08A-2025,140,310.14
04111-16350,558.13,a,421.22,BW01A2-2026,1,587.53
04111-17020,614.61,a,547.46, BW10A2-2025 ,112,633.18
04111-17041,594.06,a,489.95,BW01A-2026,19,583.41
04111-17060,532.26,a,439.01,BW01A2-2026,1,501.00
04111-17110,474.18,a,382.02,BW12AW-2025,32,437.36
04111-17140,368.93,a,314.78,BW01A-2026,19,351.46
04111-20630,786.07,a,658.55,BW12AS-2025,42,796.75
04111-21045,376.85,a,331.19,BW08A2-2025,154,378.08
04111-21353,373.63,a,300.99,BW12AW-2025,32,362.15
04111-21372,330.55,a,272.63,BW01A-2026,19,309.11
04111-22513,389.14,a,357.92,BW01A-2025,378,417.60
04111-22701,360.46,a,317.32,BW05A-2025,202,363.10
04111-22842,368.45,a,319.99,BW09A-2025,117,356.38
04111-22912,363.65,a,295.43,BW12AS-2025,42,369.05
04111-25241,391.41,a,333.51,BW09A-2025,140,391.08
04111-28196,514.13,a,416.30,BW10A2-2025,112,474.93
04111-28824,579.51,a,511.55,BW08NE-2025,171,714.26
04111-30579,348.47,a,287.41,BW01A-2026,19,323.18
04111-30601,539.71,a,398.38,BW12AS-2025,42,707.18
04111-30694,413.93,a,341.41,BW01A2-2026,1,391.45
04111-31252,814.72,a,737.86,BW03IE-2025,306,824.50
04111-31344,518.88,a,433.59,BW11A2-2025,68,511.10
04111-31445,654.60,a,560.84,BW08A-2025,178,646.76
04111-31684,670.27,a,552.71,BW01A-2026,19,620.91
04111-31712,596.94,a,522.27, BW03IE-2025 ,306,596.85
04111-31713,638.88,a,582.77,BW12A-2024,378,659.19
04111-31853,574.97,a,499.87, BW11NE-2024 ,398,591.97
04111-31A43,569.41,a,502.16, BW09A-2025 ,117,561.27
04111-31B52,567.59,a,505.54,BW08A-2025,117,573.98
04111-31D21,594.97,a,508.39,BW10A11A2-2025,117,584.59
04111-31D32,645.37,a,556.02,BW10A2-2025,112,712.39
04111-36126,465.44,a,385.50,BW11A-2025,68,444.85
04111-36136,496.05,a,409.04,BW01A-2026,19,474.96
04111-36174,451.73,a,394.29,BW11A-2025,79,468.10
04111-37097,317.69,a,281.38,BW09A-2025,117,319.10
04111-38164,804.97,a,648.28,BW12AW-2025,32,723.45
04111-38291,799.41,a,662.67,BW01A-2026,19,787.27
04111-38301,810.94,a,654.79,BW12AW-2025,32,780.88
04111-47077,359.52,a,314.15,BW03A-2025,182,367.95
04111-50180,482.66,a,419.53,BW10A2-2025,79,489.69
04111-50410,660.84,a,570.47,BW09A11A2-2025,79,638.94
04111-51027,693.29,a,571.74,BW01A-2026,19,684.70
04111-51032,690.31,a,569.36,BW01A2-2026,1,638.79
04111-51051,615.85,a,528.43,BW12AS-2025,42,670.05
04111-54094,319.46,a,248.74,BW01A-2026,19,293.51
04111-54321,400.24,a,311.99,BW01A-2026,19,403.13
04111-58061,451.31,a,372.24,BW01A2-2026,1,442.68
04111-67023,436.92,a,376.61,BW12A-2025,32,444.81
04111-70314,1055.31,a,870.21,BW01A-2026,19,1052.06
04111-74592,454.05,a,378.87,BW12A-2025,32,456.27
04111-75102,383.36,a,341.54,BW10A2-2025,91,384.22
04111-75B11,405.96,Net Price,365.31,BW11AW-2024,424,407.74
04111-75C42,431.39,a,347.54,BW12AW-2025,32,392.11
04111-75C61,435.69,a,364.02,BW11A2-2025,62,416.94
04111-75D00,406.58,a,345.66,BW06A-2025,224,396.96
04111-75D40,441.25,a,413.15,BW11AW-2024,433,435.74
04139-70010,19.10,a,15.75,BW01A2-2026,1,17.92
04152-31090,28.13,Net Price,25.06,BW12A-2025,42,28.13
04152-38010,30.38,a,26.69,BW08A2-2025,154,29.75
04152-51010,36.57,a,30.16,BW01A-2026,19,31.44
04152-YZZA5,22.09,Net Price,20.87,BW08IT-2024,521,16.75
04152-YZZA7,18.53,a,13.25,BW01A-2026,19,16.53
04152-YZZD1,18.33,a,15.12,BW01A-2026,19,16.64
04152-YZZD3,17.75,a,15.75,BW02AW-2025,306,17.30
04152-YZZD5,19.50,a,16.08,BW01A-2026,19,17.11
04152-YZZD7,15.94,a,13.22,BW10A2-2025,91,16.12
04175-51041,120.13,a,95.59,BW12A-2025,32,113.41
04226-30020,343.44,a,294.12,BW10A2-2025,79,364.05
04311-26050,40.44,a,37.09,BW09A-2025,140,31.77
04311-55022,59.88,Net Price,56.88,NMC-2025,902,61.90
04311-60110,61.94,a,55.09,BW09AW-2024,511,63.44
04313-0K010,27.19,Net Price,25.84,NMC-2025,831,26.06
04313-0K080,32.52,a,23.50,BW10U-2025,94,35.29
04313-60100,41.13,a,33.92,BW01A2-2026,1,37.72
04313-60140,34.88,a,32.31,BW10AS-2024,466,36.61
04331-60160,167.99,a,113.10,BW10AS-2025,98,144.04
04331-60200,30.22,a,24.55,BW12AS-2025,42,28.65
04362-42020,36.98,a,33.06,BW01A-2026,19,37.28
04362-48010,83.39,a,70.28,BW01A-2026,19,81.20
04362-60050,101.47,a,86.21,BW03IE-2025,306,102.67
04371-04080,100.09,a,82.55,BW01A2-2026,1,100.55
04371-0C084,111.06,a,91.60,BW01A2-2026,1,113.77
04371-0K110,78.23,a,66.50,BW01A-2026,19,74.70
04371-0K120,79.02,a,67.28, BW12AS-2025 ,42,77.09
04371-25010,108.89,a,89.79,BW01A-2026,19,97.39
04371-26011,83.54,a,67.31,BW12AW-2025,32,75.98
04371-36050,133.45,a,109.60,BW12AW-2025,32,116.82
04371-36080,39.80,a,32.98,BW01A-2026,19,36.69
04371-60051,107.99,a,87.00,BW01A-2026,19,98.53
04371-60070,96.09,a,77.14,BW12AW-2025,32,85.86
04371-60100,95.05,a,76.04,BW01A-2026,19,85.53
04371-60210,90.49,a,75.55,BW12A-2025,42,84.58
04371-60221,81.62,a,67.32, BW01A2-2026 ,1,82.04
04373-12010,117.77,a,90.62,BW01A-2026,19,117.78
04375-0C042,99.54,a,82.10,BW01A2-2026,1,102.28
04423-33060,8.46,a,6.81,BW12AW-2025,32,7.60
04427-02630,220.89,a,182.15,BW01A-2026,19,215.98
04427-0K090,204.58,a,179.42,BW09AS-2025,98,219.91
04427-0R104,219.09,a,179.84, BW07AS-2025 ,182,236.29
04427-12683,226.09,a,182.18,BW01A-2026,19,221.45
04427-42013,212.77,a,182.87,BW12IE-2025,48,194.79
04427-52897,163.06,Net Price,154.91,NMC-2025,466,151.73
04427-60093,236.18,a,212.09,BW11A-2025,68,238.05
04427-60121,299.84,a,241.51, BW01A-2026 ,19,271.29
04427-60133,237.99,a,194.60, BW01A-2026 ,19,210.73
04427-60142,277.01,a,228.47,BW01A-2026,19,256.85
04428-35012,277.74,a,228.44,BW01A-2026,19,277.75
04434-60080,393.13,a,316.71,BW12AW-2025,32,394.98
04434-60151,222.25,a,206.12,BW02AW-2025,359,254.48
04437-06220,126.10,a,110.07,BW01A-2026,19,126.59
04437-12400,116.58,a,98.58,BW08A-2025,178,117.37
04437-60042,147.82,a,135.82,BW01A-2025,305,153.59
04437-60053,156.09,a,134.56,BW12A-2025,32,153.95
04437-60081,148.75,a,124.22,BW12A-2025,32,132.43
04437-78011,132.33,a,109.57,BW01A-2026,19,133.28
04438-07090,125.91,a,109.98,BW10UC-2025,125,146.35
04438-42180,117.19,a,100.39,BW12AS-2025,32,113.81
04438-42201,112.76,a,99.51,BW08A2-2025,154,105.25
04438-44052,198.55,Net Price,188.62,BW06A08A-2024,566,218.49
04438-78011,127.51,a,108.15,BW09A11A2-2025,68,125.82
04445-06050,167.14,a,148.23, BW07NE-2024 ,522,176.11
04445-26240,152.08,a,137.58,BW08A2-2025,154,156.93
04445-33110,192.40,Net Price,180.29,BW03A05A-2025,306,196.11
04445-35120,172.30,a,151.36, BW08A2-2025 ,154,191.23
04445-35180,268.67,a,227.80,BW08A2-2025,154,293.98
04445-35190,210.33,a,175.73,BW11A2-2025,62,193.72
04445-50040,209.90,Net Price,199.40,BW03A05A07A-2024,549,223.27
04445-60050,271.37,a,231.68,BW12AS-2025,42,264.79
04445-60070,225.68,a,186.14,BW01A2-2026,1,198.46
04445-60090,203.97,a,174.04,BW01A2-2026,1,200.89
