04111-0C098, 402.87 
04111-0C109, 377.65 
04111-0C210, 383.17 
04111-0C300, 467.88 
04111-0E042, 177.30 
04111-0P182, 571.30 
04111-0Q023, 301.62 
04111-11026, 269.01 
04111-16231, 304.46 
04111-16350, 443.75 
04111-17021, 441.15 
04111-17041, 582.45 
04111-17060, 494.27 
04111-17110, 464.15 
04111-17140, 372.79 
04111-20441, 797.85 
04111-21045, 402.71 
04111-21372, 330.54 
04111-22513, 416.66 
04111-22691, 289.59 
04111-22701, 356.88 
04111-22842, 362.94 
04111-25241, 385.56 
04111-28824, 682.49 
04111-28884, 427.85 
04111-30521, 354.69 
04111-30579, 342.82 
04111-30659, 331.65 
04111-31252, 832.33 
04111-31343, 557.60 
04111-31445, 644.81 
04111-31684, 581.15 
04111-31712, 591.00 
04111-31713, 664.88 
04111-31853, 592.73 
04111-31A43, 602.42 
04111-31B52, 559.10 
04111-31D21, 559.66 
04111-36126, 445.57 
04111-37097, 339.51 
04111-38164, 716.53 
04111-38291, 787.46 
04111-38301, 704.76 
04111-47077, 354.14 
04111-50180, 500.78 
04111-50410, 650.96 
04111-51032, 675.58 
04111-58061, 442.65 
04111-61044, 385.20 
04111-66047, 541.45 
04111-67023, 409.89 
04111-74592, 451.43 
04111-74641, 358.43 
04111-74721, 492.50 
04111-74780, 496.74 
04111-75112, 424.13 
04111-75A32, 466.47 
04111-75B11, 405.96 
04111-75D00, 400.51 
04111-75D40, 443.25 
04111-75E00, 497.45 
04111-BZ127, 360.94 
04112-66091, 495.33 
04139-70010, 16.81 
04151-64020, 44.49 
04152-31090, 27.36 
04152-37010, 22.45 
04152-38010, 32.46 
04152-38020, 31.38 
04152-YZZA5, 22.39 
04152-YZZD1, 17.60 
04152-YZZD3, 18.10 
04152-YZZD4, 19.88 
04152-YZZD6, 15.34 
04175-51031, 138.57 
04175-51041, 118.34 
04311-12080, 52.21 
04311-25020, 18.80 
04311-26050, 41.87 
04311-35080, 26.78 
04311-55022, 59.58 
04311-60100, 42.39 
04311-60110, 61.32 
04311-60180, 26.27 
04313-0K010, 27.06 
04313-28020, 31.52 
04313-36150, 41.24 
04313-37030, 32.14 
04313-60140, 36.94 
04331-36251, 33.18 
04362-42020, 39.92 
04362-48010, 82.14 
04362-60050, 100.47 
04362-60080, 120.65 
04362-60830, 110.32 
04371-04080, 100.07 
04371-0C084, 111.45 
04371-0K082, 95.03 
04371-0K110, 72.08 
04371-27011, 94.81 
04371-36050, 124.06 
04371-36080, 39.21 
04371-60060, 106.05 
04371-60070, 88.00 
04371-60100, 88.91 
04371-60210, 85.01 
04371-60221, 83.03 
04373-12010, 102.18 
04375-0C042, 87.34 
04375-0K012, 82.64 
04412-0K510, 80.21 
04427-02630, 220.78 
04427-0C020, 190.81 
04427-0R104, 238.94 
04427-12683, 216.32 
04427-42013, 190.30 
04427-52897, 162.25 
04427-60093, 251.18 
04427-60121, 266.50 
04427-60132, 195.18 
04427-60142, 271.15 
04428-02A90, 183.22 
04428-02B00, 183.14 
04428-06610, 218.36 
04428-78031, 211.35 
04434-60151, 254.57 
04437-06220, 124.22 
04437-12400, 114.83 
04437-60042, 152.66 
04437-60053, 151.56 
04437-60091, 113.43 
04437-78011, 124.46 
04438-07090, 146.05 
04438-42180, 113.71 
04438-42201, 119.30 
04438-44052, 197.56 
04438-78011, 125.60 
0443C-37030, 190.08 
04445-06050, 165.48 
04445-26240, 168.18 
04445-33110, 192.35 
04445-35120, 184.13 
04445-35180, 290.05 
04445-50040, 208.85 
04445-60070, 216.04 
04446-10021, 49.81 
04446-26050, 57.71 
04446-30030, 62.55 
04446-30120, 51.51 
04446-32050, 37.62 
04446-53030, 54.86 
04446-60070, 73.03 
04446-60080, 88.18 
04465-02130, 189.84 
04465-02220, 180.71 
04465-02370, 234.10 
04465-02391, 221.15 
04465-04070, 280.91 
04465-05090, 162.71 
04465-05270, 158.84 
04465-06090, 194.35 
04465-06110, 226.70 
04465-07010, 207.40 
04465-07020, 223.82 
04465-0C020, 263.10 
04465-0D160, 176.17 
04465-0E010, 253.40 
04465-0K020, 183.21 
04465-0K090, 187.87 
04465-0K110, 210.34 
04465-0K130, 156.33 
04465-0K160, 169.42 
04465-0K190, 177.49 
04465-0K240, 181.06 
04465-0K290, 163.61 
04465-0K431, 185.11 
04465-0T010, 253.73 
04465-0W060, 297.16 
04465-0W110, 387.65 
04465-12592, 215.03 
04465-12610, 172.58 
04465-12630, 192.19 
04465-12670, 176.13 
04465-13050, 131.49 
04465-14081, 174.05 
04465-20550, 159.70 
04465-26421, 245.41 
04465-26440, 224.04 
04465-28510, 258.61 
04465-30340, 186.94 
04465-30450, 299.24 
04465-30491, 312.02 
04465-30510, 346.06 
04465-32230, 153.30 
04465-33050, 145.27 
04465-33450, 209.39 
04465-33471, 219.14 
04465-33480, 166.43 
04465-33490, 217.56 
04465-35290, 217.04 
04465-36020, 266.88 
04465-37220, 204.90 
04465-37340, 261.87 
04465-42180, 211.07 
04465-42190, 190.57 
04465-42200, 178.43 
04465-47030, 132.98 
04465-47070, 144.27 
04465-47100, 148.94 
04465-48100, 243.15 
04465-48150, 240.36 
04465-48190, 315.20 
