04111-0C109,410.68,a,350.31, BW05A08A10A-2025 ,190,392.77
04111-0C210,388.98,a,334.15,BW05AW-2025,199,386.31
04111-0E042,179.99,a,156.31,BW09A-2025,58,177.86
04111-0Q023,306.19,a,250.63,BW10A-2025,50,308.42
04111-11026,273.09,a,242.28,BW04A-2025,213,278.35
04111-11140,299.38,a,248.42,BW10A2-2025,45,307.76
04111-11141,305.68,a,247.81,BW10AS-2025,31,311.24
04111-16231,310.12,a,273.62,BW08A-2025,111,310.14
04111-17020,660.10,a,547.53,BW10A2-2025,45,632.11
04111-17021,443.36,Net Price,421.20,JUN-C-2025,542,471.58
04111-17060,501.77,a,428.22,BW10A-2025,50,496.63
04111-17140,367.05,a,306.34,BW10AS-2025,31,355.06
04111-20630,812.61,a,658.77,BW10AS-2025,31,826.13
04111-21045,408.83,a,331.19, BW08A2-2025 ,87,378.08
04111-21372,335.55,a,265.45,BW09A-2025,73,312.16
04111-22513,422.98,a,357.92,BW01A-2025,311,417.60
04111-22701,362.29,a,317.32,BW05A-2025,188,363.10
04111-22842,368.45,a,314.37,BW09A-2025,73,357.89
04111-22912,357.20,a,295.49,BW10AS-2025,31,359.39
04111-25241,391.41,a,333.89,BW09A-2025,73,391.08
04111-28196,514.13,a,416.30,BW10A2-2025,45,474.93
04111-28824,674.97,a,511.55,BW08NE-2025,104,714.26
04111-28884,430.00,Net Price,398.32,BW05A2-2025,178,386.46
04111-30521,356.48,Net Price,318.22,BW10AS-2024,220,361.64
04111-30579,348.02,a,281.83,BW10A-2025,50,320.39
04111-30659,356.23,a,292.02,BW11A-2025,12,332.51
04111-31252,844.96,a,737.86,BW03IE-2025,239,824.50
04111-31344,535.16,a,433.60,BW11A2-2025,1,511.10
04111-31445,654.60,a,560.84,BW08A-2025,111,646.76
04111-31712,599.97,a,522.27,BW03IE-2025,239,596.85
04111-31713,674.97,a,582.77,BW12A-2024,357,659.19
04111-31853,601.72,a,499.87,BW11NE-2024,331,570.97
04111-31A43,611.56,a,499.74,BW09A-2025,73,554.29
04111-31B52,567.59,a,503.42,BW05N10A11A2-2025,178,579.41
04111-31D21,594.97,a,506.96,BW10A11A2-2025,50,588.44
04111-31D32,690.98,a,556.02,BW10A2-2025,45,712.39
04111-36126,465.44,a,385.99, BW10A-2025 ,31,440.44
04111-36174,475.41,a,394.29,BW11A-2025,12,468.10
04111-37097,344.66,a,279.24, BW09A-2025 ,73,316.31
04111-38291,799.41,a,651.56, BW10A-2025 ,50,787.27
04111-47077,359.52,a,314.15,BW03A-2025,255,367.95
04111-50180,507.96,a,417.97,BW10A2-2025,24,443.64
04111-50410,660.84,a,567.80,BW09A11A2-2025,73,645.18
04111-51045,620.44,a,512.31,BW10A2-2025,45,595.24
04111-51051,731.31,a,528.67,BW10AS-2025,31,755.73
04111-54600,369.75,a,306.81,BW10A2-2025,45,359.61
04111-58061,449.36,a,364.45,BW11A-2025,12,442.61
04111-61044,391.05,a,346.73,BW02AW-2025,292,416.25
04111-74641,363.87,a,325.61,BW02AW-2025,292,381.10
04111-74780,504.28,a,430.36,BW08A-2025,111,508.90
04111-75102,411.73,a,341.54,BW10A2-2025,45,384.22
04111-75112,430.57,a,361.21,BW02AW-2025,282,406.76
04111-75B11,408.00,Net Price,365.31,BW11AW-2024,379,407.74
04111-75D00,406.58,a,345.66,BW06A-2025,157,396.96
04111-75D40,449.98,a,413.15,BW11AW-2024,366,435.74
04111-75E00,505.00,a,430.89,BW08A-2025,111,478.26
04111-BZ127,366.42,a,306.14,BW02AW-2025,282,356.86
04152-31090,27.50,Net Price,25.07,BW03A-2025,213,26.59
04152-38010,32.95,a,26.69,BW08A2-2025,87,29.75
04152-38020,31.54,Net Price,29.33,BW11AW-2024,357,31.17
04152-YZZA5,22.50,Net Price,20.87,BW08IT-2024,454,16.75
04152-YZZA7,18.53,a,13.26,BW11A2-2025,1,18.91
04152-YZZD1,18.23,a,15.13,BW10A2-2025,45,16.49
04152-YZZD3,18.37,a,15.75,BW02AW-2025,239,17.30
04152-YZZD4,20.18,a,17.31,BW02AW-2025,244,18.58
04152-YZZD7,15.94,a,13.22,BW10A2-2025,24,16.12
04175-51041,120.13,a,93.93,BW08A2-2025,87,122.59
04226-30020,372.63,a,294.12,BW10A2-2025,45,364.05
04311-26050,42.51,a,37.09,BW09A-2025,73,31.77
04311-35080,25.57,Net Price,25.57,NMC-2025,1393,27.07
04311-55022,59.88,Net Price,56.88,NMC-2025,835,61.90
04311-60100,43.03,a,36.71,BW08A-2025,111,39.57
04311-60110,62.25,a,55.09,BW09AW-2024,444,63.44
04311-60180,26.37,a,21.12,BW11A-2025,12,27.76
04313-0K010,27.19,Net Price,25.84,NMC-2025,764,26.06
04313-0K080,34.58,a,23.50,BW10U-2025,27,35.29
04313-28020,32.00,a,29.16,BW12IE-2024,330,16.21
04313-36150,41.86,a,32.53,BW08A2-2025,87,44.07
04313-37030,32.63,a,26.43,BW08A2-2025,87,16.23
04313-60140,37.50,a,32.31,BW10AS-2024,399,36.61
04331-36251,33.69,a,29.74,BW05A-2025,199,34.16
04331-60160,170.30,a,113.16,BW10AS-2025,31,173.89
04362-42020,40.52,a,32.18,BW09A-2025,73,41.35
04362-48010,83.39,a,69.06,BW08A2-2025,87,80.32
04362-60050,101.99,a,86.21,BW03IE-2025,239,102.67
04362-60080,122.48,a,109.53,BW08A-2025,87,124.90
04362-60830,111.99,a,98.39,BW12A-2024,330,113.92
04371-04080,99.55,a,82.39,BW10A2-2025,24,100.26
04371-0C084,111.74,a,89.82,BW11A2-2025,1,114.03
04371-27011,96.25,a,86.60,BW05A-2025,199,111.33
04371-36050,125.95,a,107.46,BW08A-2025,111,115.85
04371-36080,39.80,a,32.28,BW10A-2025,50,36.91
04371-60070,89.33,a,75.87,BW11A-2025,12,85.61
04371-60210,90.49,a,74.84,BW10AS-2025,31,84.21
04371-60221,81.93,a,64.83,BW11A2-2025,1,85.35
04412-0K510,80.61,Net Price,76.58, NMC-2025 ,987,82.20
04423-33060,8.22,a,6.82,BW10A2-2025,24,8.08
04427-02630,224.13,a,177.95,BW10A-2025,50,223.77
04427-0K090,219.58,a,179.42,BW09AS-2025,58,219.91
04427-0R104,242.56,a,179.84,BW07AS-2025,115,236.29
04427-52897,163.06,Net Price,154.91,NMC-2025,594,151.73
04427-60093,254.99,a,211.05,BW11A-2025,12,245.36
04427-60121,291.39,a,241.64,BW11A2-2025,1,271.29
04427-60132,196.17,Net Price,186.36,BW05A06A10A-2024,514,206.96
04427-60142,275.26,a,227.69, BW10A2-2025 ,24,258.58
04428-02A90,184.14,Net Price,174.94,NMC-2025,933,190.31
04428-02B00,184.06,Net Price,174.86,NMC-2025,954,190.24
04428-06610,221.67,a,179.62,BW07AS-2025,115,227.94
04428-07080,209.67,a,175.03,BW10UC-2025,33,209.41
04428-0W070,249.99,a,199.11,BW10UC-2025,58,206.98
04428-35012,287.33,a,228.54, BW11A-2025 ,12,302.47
04428-78031,214.56,a,177.88,BW08A2-2025,87,200.81
04434-60151,258.43,a,206.12,BW02AW-2025,292,254.48
04437-06220,126.10,a,108.09,BW10A-2025,50,126.88
04437-12400,116.58,a,98.12,BW08A-2025,111,117.63
04437-60042,154.98,a,135.82, BW01A-2025 ,282,153.59
04437-60053,174.60,a,134.59, BW11A-2025 ,12,153.95
04437-78011,132.33,a,108.79,BW10A2-2025,24,133.31
04438-06620,130.04,a,107.86,BW11A-2025,12,127.36
04438-07090,146.34,a,109.98,BW10UC-2025,115,146.35
04438-42201,121.11,a,99.51,BW08A2-2025,87,105.25
04438-44052,198.55,Net Price,188.62,BW06A08A-2024,499,218.49
04438-78011,127.51,a,108.25,BW09A11A2-2025,73,125.82
04445-06050,167.99,a,148.23,BW07NE-2024,455,176.11
04445-26240,170.73,a,137.58,BW08A2-2025,87,156.93
04445-33110,193.32,Net Price,180.29,BW03A05A-2025,239,196.11
04445-35120,186.92,a,151.36,BW08A2-2025,87,191.23
04445-35180,294.45,a,227.80,BW08A2-2025,87,293.98
04445-50040,209.90,Net Price,199.40,BW03A05A07A-2024,482,223.27
04446-06060,39.52,a,32.77,BW10A-2025,50,37.39
04446-10021,50.57,a,42.56,BW06A2-2025,143,51.05
04446-26050,58.00,Net Price,52.57,BW04A-2025,220,55.08
04446-30030,63.50,a,56.47," BW12A-23, 02A10A-24 ",399,65.23
04446-30173,63.18,a,52.41,BW11A-2025,12,63.64
04446-32050,38.19,a,30.95,BW09A-2025,73,34.37
04446-60080,89.52,a,79.20, BW10A-2025 ,45,86.12
04465-02220,183.46,a,164.50,BW01AS-2025,321,183.00
04465-02370,235.28,Net Price,223.51,NMC-2025,811,234.99
04465-02391,222.26,Net Price,200.75,BW10AS-2024,399,226.37
04465-02440,281.68,a,229.71,BW09AS-2025,58,288.14
04465-02530,231.28,a,192.56,BW09AS-2025,58,231.29
04465-04070,285.18,a,242.81,BW10UC-2024,391,296.78
04465-05090,163.53,Net Price,155.35,NMC-2025,2039,166.77
04465-05270,159.64,Net Price,151.66,NMC-2025,1008,164.98
04465-06090,197.30,a,172.06,BW02AW-2025,282,191.52
04465-06110,227.84,Net Price,216.45,NMC-2025,632,214.15
04465-07020,227.21,a,184.08,BW09AS-2025,58,220.68
04465-0C020,267.09,a,237.88,BW01AS-2025,255,267.54
04465-0D150,155.48,a,128.78,BW10AS-2025,31,142.60
04465-0K020,185.99,a,159.06,BW07AS-2025,115,190.35
04465-0K110,211.39,Net Price,201.28,"BW08A09A-24, 05A06IT-25",454,209.15
04465-0K130,157.12,Net Price,149.26,NMC-2025,594,162.39
04465-0K190,180.19,a,153.72,BW05NE-2025,190,171.48
04465-0K240,183.81,a,160.28,BW03AW-2025,238,170.05
04465-0K290,166.09,a,149.32,BW06AS-2025,171,167.94
04465-0K360,213.34,a,172.88,BW11A2-2025,1,193.76
04465-0K370,196.59,a,165.36,BW10A-2025,50,184.76
04465-0K380,187.93,a,156.39,BW10A-2025,45,178.08
04465-0K431,187.92,a,155.85,BW10A-2025,50,181.94
04465-0K580,213.69,a,173.14,BW11A2-2025,1,193.54
04465-0K590,194.84,a,161.86,BW10A-2025,50,183.07
04465-0K610,192.34,a,155.84,BW11A2-2025,1,176.90
04465-0T010,255.00,Net Price,236.32,BW10UC-2024,391,258.57
04465-0W060,329.22,a,250.22,BW11A-2025,12,346.57
04465-0W110,393.53,a,336.12,BW06U-2025,155,304.05
04465-0W141,144.46,a,119.87,BW10A2-2025,45,138.09
04465-12592,218.29,a,176.96,BW09IE-2025,37,193.10
04465-12610,173.45,Net Price,164.78,BW04AS07A10A-2024,492,189.80
04465-12630,195.11,a,162.42,BW11A-2025,12,185.83
04465-12670,178.80,a,151.47,BW10A-2025,24,169.52
04465-13050,132.15,Net Price,123.46,NMC-2025,282,134.06
04465-14081,174.93,Net Price,166.18,NMC-2025,455,178.59
04465-20550,162.12,a,139.12,BW09A11A2-2025,73,156.82
04465-26440,227.44,a,195.41,BW10A-2025,50,221.30
04465-30450,303.78,a,248.50,BW06IT-2025,150,284.30
04465-30491,316.75,a,268.73,BW07IE-2025,135,256.30
04465-30500,332.19,a,274.80,BW10AS-2025,31,253.29
04465-30510,319.98,a,262.14,BW10A-2025,31,246.76
04465-32230,155.63,a,137.17,BW09A-2024,444,148.52
04465-33471,222.46,a,184.24,BW09IE-2025,80,192.18
04465-33490,218.60,a,178.40,BW11A2-2025,1,207.31
04465-36090,315.49,a,261.68,BW10A-2025,50,291.16
04465-37220,205.93,Net Price,195.63,NMC-2025,1053,212.83
04465-37340,263.19,Net Price,250.03,NMC-2025,1081,272.00
04465-42130,259.77,a,215.55,BW10A2-2025,45,236.77
04465-42180,214.33,a,176.19,BW11A-2025,12,194.79
04465-47030,134.99,a,107.60,BW03A-2025,255,136.18
04465-47070,146.46,a,126.28,BW08A-2025,111,141.76
04465-47100,151.20,a,125.37,BW07A-2025,122,144.44
04465-48100,262.00,Net Price,235.09, BW05IE07A-2024 ,239,237.25
04465-48190,319.98,a,285.48, BW03IE-2025 ,239,316.67
04465-48220,318.64,a,275.56,BW07IE-2025,135,315.61
04465-52200,181.13,a,145.87,BW09IE-2025,37,166.77
04465-60030,208.17,a,136.08,BW10AS-2025,31,212.56
04465-60220,263.55,a,218.59, BW10A2-2025 ,24,236.11
04465-60300,236.55,a,199.71,BW09AS-2025,58,220.94
04465-60320,207.41,a,169.00,BW11A2-2025,1,211.65
04465-60350,235.93,a,195.65, BW11A2-2025 ,1,220.31
04465-60370,228.89,a,185.44,BW11A2-2025,1,207.50
