04111-0C109,410.68,a, 350.31 , BW05A08A10A-2025 ,168, 392.77 
04111-0C210,388.98,a, 334.15 ,BW05AW-2025,177, 386.31 
04111-0C300,474.98,a, 402.24 ,BW02AW-2025,270, 502.20 
04111-0E042,179.99,a, 156.31 ,BW05AW-2025,177, 177.86 
04111-0Q023,306.19,a, 250.63 ,BW10A-2025,28, 308.42 
04111-11026,273.09,a, 242.28 ,BW04A-2025,191, 278.35 
04111-11140,299.38,a, 248.42 ,BW10A2-2025,23, 307.76 
04111-11141,305.68,a, 247.81 ,BW10AS-2025,7, 311.24 
04111-16231,310.12,a, 273.62 ,BW08A-2025,87, 310.14 
04111-17020,660.1,a, 547.59 ,BW10A2-2025,23, 636.81 
04111-17021,443.36,Net Price, 421.20 ,JUN-C-2025,520, 471.58 
04111-17060,501.77,a, 428.22 ,BW09A10A-2025,51, 496.63 
04111-17140,367.05,a, 303.63 ,BW10AS-2025,7, 355.06 
04111-20630,812.61,a, 658.77 , BW10AS-2025 ,7, 826.13 
04111-21045,408.83,a, 331.19 ,BW08A2-2025,65, 378.08 
04111-21372,335.55,a, 265.45 ,BW09A-2025,51, 312.16 
04111-22513,422.98,a, 357.92 ,BW01A-2025,289, 417.60 
04111-22691,293.99,a, 251.18 ,BW01A-2025,198, 283.64 
04111-22701,362.29,a, 317.32 ,BW03A04-2025,217, 363.10 
04111-22842,368.45,a, 314.37 ,BW08A2-2025,65, 357.89 
04111-22912,357.2,a, 295.49 ,BW10AS-2025,7, 359.39 
04111-25241,391.41,a, 333.85 ,BW08A-2025,89, 391.08 
04111-28196,514.13,a, 416.36 ,BW10A2-2025,23, 524.65 
04111-28824,674.97,a, 511.55 ,BW08NE-2025,82, 714.26 
04111-28884,430,Net Price, 398.32 ,BW05A2-2025,156, 386.46 
04111-30521,356.48,Net Price, 318.22 ,BW10AS-2024,377, 361.64 
04111-30579,348.02,a, 281.83 ,BW10A-2025,28, 320.39 
04111-30601,644.07,a, 398.54 ,BW10AS-2025,7, 665.57 
04111-30659,356.23,a, 294.73 ,BW10A2-2025,0, 339.34 
04111-31252,844.96,a, 737.86 ,BW03IE-2025,217, 824.50 
04111-31445,654.6,a, 560.81 ,BW08A-2025,89, 645.99 
04111-31712,599.97,a, 522.27 ,BW03IE-2025,217, 596.85 
04111-31713,674.97,a, 582.77 ,BW12A-2024,335, 659.19 
04111-31853,601.72,a, 499.87 ,BW11NE-2024,351, 570.97 
04111-31A43,611.56,a, 498.51 ,BW09A-2025,51, 554.66 
04111-31B52,567.59,a, 503.36 ,BW04A-2025,177, 578.60 
