04111-0C098,408.98,a,345.88, BW10A-2025 ,40,405.44
04111-0C109,410.68,a,350.31,BW05A08A10A-2025,180,392.77
04111-0C210,388.98,a,334.15,BW05AW-2025,189,386.31
04111-0C300,474.98,a,402.24,BW02AW-2025,282,502.20
04111-0E042,179.99,a,156.31,BW05AW-2025,189,177.86
04111-0Q023,306.19,a,250.63,BW10A-2025,40,308.42
04111-11026,273.09,a,242.28,BW04A-2025,203,278.35
04111-11140,299.38,a,248.42,BW10A2-2025,35,307.76
04111-11141,305.68,a,247.81,BW10AS-2025,21,311.24
04111-16231,310.12,a,273.62,BW08A-2025,101,310.14
04111-17020,660.10,a,547.56,BW10A2-2025,35,636.37
04111-17021,443.36,Net Price,421.20,JUN-C-2025,532,471.58
04111-17060,501.77,a,428.22,BW10A-2025,40,496.63
04111-17140,367.05,a,306.34, BW10AS-2025 ,21,355.06
04111-20630,812.61,a,658.77,BW10AS-2025,21,826.13
04111-21045,408.83,a,331.19,BW08A2-2025,77,378.08
04111-21372,335.55,a,265.45,BW09A-2025,63,312.16
04111-22513,422.98,a,357.92,BW01A-2025,301,417.60
04111-22701,362.29,a,317.32,BW03A04-2025,178,363.10
04111-22842,368.45,a,314.37,BW08A2-2025,63,357.89
04111-22912,357.20,a,295.49,BW10AS-2025,21,359.39
04111-25241,391.41,a,333.89,BW08A-2025,63,391.08
04111-28196,514.13,a,416.30,BW10A2-2025,35,474.93
04111-28824,674.97,a,511.55,BW08NE-2025,94,714.26
04111-28884,430.00,Net Price,398.33,BW05A2-2025,168,386.46
04111-30521,356.48,Net Price,318.22,BW10AS-2024,210,361.64
04111-30579,348.02,a,281.83,BW10A-2025,40,320.39
04111-30659,356.23,a,292.02,BW10A2-2025,2,332.51
04111-31252,844.96,a,737.86,BW03IE-2025,229,824.50
04111-31445,654.60,a,560.84,BW08A-2025,101,646.76
04111-31712,599.97,a,522.27,BW03IE-2025,229,596.85
04111-31713,674.97,a,582.77,BW12A-2024,347,659.19
04111-31853,601.72,a,499.87,BW11NE-2024,321,570.97
04111-31A43,611.56,a,499.74,BW09A-2025,63,554.29
04111-31B52,567.59,a,503.41,BW04A-2025,189,580.03
04111-31D21,568.16,a,504.22,BW07A-2025,77,584.59
04111-31D32,690.98,a,556.02, BW10A2-2025 ,35,712.39
04111-36126,465.44,a,386.00,BW10A-2025,21,440.44
04111-36174,475.41,a,394.32, BW11A-2025 ,2,463.76
04111-37097,344.66,a,279.24, BW08A2-2025 ,63,316.31
04111-38164,727.40,a,632.65,BW11A-2025,2,713.05
04111-38291,799.41,a,650.18,BW10A-2025,40,787.27
04111-47077,359.52,a,314.15,BW03A-2025,245,367.95
04111-50180,507.96,a,414.30,BW10A2-2025,14,496.74
04111-50410,660.84,a,567.86,BW08A-2025,77,645.18
04111-51045,620.44,a,512.31,BW10A2-2025,35,595.24
04111-51051,731.31,a,528.67,BW10AS-2025,21,755.73
04111-54600,369.75,a,306.81,BW10A2-2025,35,359.61
04111-58061,449.36,a,364.45,BW11A-2025,2,442.61
04111-61044,391.05,a,346.73,BW02AW-2025,282,416.25
04111-74592,458.28,a,371.31,BW09A-2025,63,388.88
04111-74641,363.87,a,325.61,BW02AW-2025,282,381.10
04111-74780,504.28,a,430.36,BW08A-2025,101,508.90
04111-75102,411.73,a,341.54,BW10A2-2025,35,384.22
04111-75112,430.57,a,361.21,BW02AW-2025,282,406.76
04111-75B11,408.00,Net Price,365.31,BW11AW-2024,369,407.74
04111-75D00,406.58,a,345.66,BW06A-2025,147,396.96
04111-75D40,449.98,a,413.15,BW11AW-2024,356,435.74
04111-75E00,505.00,a,430.89,BW08A-2025,101,478.26
04111-BZ127,366.42,a,306.14,BW02AW-2025,272,356.86
04151-64020,44.71,Net Price,41.11,BW04A-2025,35,45.58
04152-31090,27.50,Net Price,25.07,BW03A-2025,203,26.59
04152-38010,32.95,a,26.69,BW08A2-2025,77,29.75
04152-38020,31.54,Net Price,29.33,BW11AW-2024,356,31.17
04152-YZZA5,22.50,Net Price,20.87,BW08IT-2024,444,16.75
04152-YZZD1,18.23,a,15.13,BW10A2-2025,35,16.49
04152-YZZD3,18.37,a,15.75,BW02AW-2025,282,17.30
