04111-0C098,414.98,a,357.48, BW04A2-2026 ,15,415.14
04111-0C109,407.65,a,358.96,BW05AW-2025,114,425.64
04111-0C162,566.64,a,419.37,BW05A-2026,1,596.49
04111-0C210,387.02,a,334.15,BW05AW-2025,361,386.31
04111-0D103,309.21,a,258.43,BW05A-2026,1,312.60
04111-0L085,370.26,a,311.55,BW01A-2026,114,387.56
04111-11140,293.39,a,248.42,BW10A2-2025,207,307.76
04111-11141,299.56,a,247.81,BW12A-2025,65,298.65
04111-17020,614.61,a,547.46,BW11A-2025,174,633.18
04111-17041,582.18,a,488.68,BW01A-2026,114,588.52
04111-17060,521.61,a,438.52,BW01A-2026,95,525.90
04111-17110,439.98,a,382.00,BW12AW-2025,127,444.74
04111-17140,383.71,a,314.63,BW04A-2026,22,386.42
04111-21353,366.16,a,300.99, BW12AW-2025 ,127,362.15
04111-22691,316.77,a,256.55,BW02A2-2026,66,300.34
04111-22701,360.46,a,317.32,BW09A-2025,242,363.10
04111-22842,368.45,a,320.93,BW12AW-2025,127,356.38
04111-22912,356.37,a,295.47,BW12AS-2025,137,360.90
04111-25241,391.41,a,338.71,BW09A-2025,235,391.08
04111-28196,503.85,a,416.30,BW10A2-2025,174,474.93
04111-30579,354.78,a,289.02,BW04A-2026,22,339.27
04111-30659,357.32,a,294.71,BW02A2-2026,49,355.98
04111-31252,802.50,a,737.86,BW03IE-2025,401,824.50
04111-31712,579.03,a,522.27,BW03IE-2025,401,596.85
04111-31853,546.22,a,499.87,BW11NE-2024,429,591.97
04111-31B52,597.76,a,512.87,BW02A-2026,22,604.31
04111-31D21,594.97,a,511.47,BW11A-2025,114,589.69
04111-31D32,645.37,a,556.02,BW10A2-2025,207,712.39
04111-36126,480.52,a,395.42,BW05A-2026,1,465.86
04111-36174,451.73,a,398.20,BW11A-2025,174,459.28
04111-38164,800.20,a,650.73,BW05A-2026,1,768.21
04111-38291,783.42,a,663.61,BW03A-2026,22,796.01
04111-38301,800.82,a,658.92,BW04A-2026,15,810.45
04111-47077,359.52,a,314.15,BW03A-2025,277,367.95
04111-50410,704.05,a,574.75,BW04A-2026,104,670.23
04111-50541,862.74,a,701.59,BW05A-2026,1,844.42
04111-51032,676.50,a,569.28, BW02A2-2026 ,66,638.83
04111-51045,638.86,a,517.44,BW02A2-2026,66,612.98
04111-51051,676.16,a,541.77, BW04A-2026 ,22,632.51
04111-54094,322.25,a,248.66, BW03A-2026 ,49,315.69
04111-54321,355.80,a,311.99,BW01A-2026,114,403.13
04111-58061,448.91,a,375.01,BW05A-2026,1,#N/A
04111-66047,590.82,a,473.39,BW04A-2026,22,632.00
04111-67023,436.92,a,376.51,BW12AW-2025,114,440.70
04111-70314,1034.20,a,870.21,BW01A-2026,114,1052.06
04111-74592,444.97,a,378.98,BW12A-2025,95,454.55
04111-75D40,435.00,Net Price,413.15,BW11AW-2024,454,435.74
04152-31090,27.69,a,25.04,BW02AW-2025,65,26.85
04152-51010,35.84,a,30.16,BW01A-2026,114,31.44
04152-YZZA5,22.09,Net Price,20.87,BW08IT-2024,616,16.75
04152-YZZA7,14.98,a,13.25,BW01A-2026,114,16.53
04152-YZZD3,17.22,a,15.75,BW02AW-2025,382,17.30
04152-YZZD5,19.11,a,16.08,BW01A-2026,114,17.15
04226-30020,359.49,a,295.87,BW02A2-2026,66,362.11
04311-26050,39.20,Net Price,37.09,BW09A-2025,235,31.77
04311-55022,59.88,Net Price,56.89,NMC-2025,997,62.14
04311-60180,26.66,a,21.64,BW02A2-2026,66,25.45
04313-0K080,26.50,a,23.50,BW10U-2025,189,35.29
04313-28020,35.08,a,29.03,BW02AS-2026,65,31.62
04331-60160,130.62,a,113.12,BW10AS-2025,65,132.28
04331-60200,29.61,a,24.82,BW12AS-2025,137,28.32
04362-42020,36.98,a,33.06,BW01A-2026,114,37.28
04362-60080,123.45,a,111.21,BW03IE-2025,401,139.48
04371-27011,112.43,a,88.58,BW02A2-2026,66,103.53
04371-36080,39.92,a,33.10,BW04A2-2026,15,38.93
04371-60051,105.83,a,86.98,BW03A-2026,49,103.12
04371-60070,94.17,a,77.42,BW03A-2026,22,87.33
04371-60100,94.55,a,76.55,BW04A-2026,22,91.15
04371-60210,88.68,a,75.53,BW04A-2025,22,88.29
04371-60221,79.99,a,67.28,BW02A-2026,66,81.71
04373-12010,111.89,a,90.59,BW02A-2026,85,114.29
04375-0K012,98.82,a,81.69,BW02A-2026,85,93.94
04423-33060,8.29,a,6.81,BW12AW-2025,114,7.79
04427-02630,216.48,a,183.17,BW01A-2026,114,218.59
04427-52897,163.06,Net Price,154.91,NMC-2025,483,151.73
04427-60093,259.34,a,212.70,BW04A-2026,22,249.44
04427-60121,293.84,a,241.51,BW03A-2026,49,216.49
04427-60142,271.47,a,228.41,BW04A-2026,22,278.05
04428-35012,272.18,a,228.46,BW01A-2026,114,278.05
04428-42102,225.26,a,182.43,BW04A-2026,22,190.05
04428-78011,218.64,a,181.30,BW04A2-2026,15,230.63
04434-60080,385.27,a,316.71,BW12AW-2025,127,394.98
04434-60090,387.44,a,313.17,BW02AS-2026,65,#N/A
04434-60151,222.25,a,206.12,BW02AW-2025,454,254.48
04437-12400,116.58,a,98.57,BW07A-2025,235,117.89
04437-60053,156.09,a,134.54,BW01A-2026,95,150.79
04437-60081,145.78,a,124.25,BW01A-2026,85,148.92
04437-60091,151.53,a,122.68,BW03A-2026,49,118.25
04437-78011,129.69,a,109.63,BW02U-2026,66,132.47
04438-06620,136.08,a,110.24,BW02A-2026,85,139.00
04438-07090,125.91,a,109.97,BW10A-2025,195,146.35
04438-42180,117.19,a,101.01,BW01A-2026,114,112.01
04438-44052,198.55,Net Price,188.62,BW06A08A-2024,661,218.49
04438-78011,128.79,a,109.44,BW02A2-2026,66,125.82
04445-06050,160.46,a,148.23,BW07NE-2024,617,176.11
04445-33110,192.40,Net Price,180.29, BW03A05A-2025 ,401,197.58
04445-35120,191.38,a,154.95,BW03A-2026,49,194.46
04445-35130,115.45,a,93.47,BW03A-2026,49,107.75
04445-35180,268.67,a,227.80,BW08A2-2025,235,273.16
04445-35190,202.99,a,175.73,BW11A2-2025,157,193.72
04445-60050,271.37,a,231.93,BW12AS-2025,127,273.23
04445-60070,225.68,a,186.07,BW03A-2026,49,213.01
04445-60080,287.35,a,232.66,BW02A2-2026,66,261.37
04446-20031,74.46,a,60.29,BW02A2-2026,66,72.64
04446-26050,57.71,Net Price,52.57, BW04A-2025 ,361,55.08
04446-30173,61.92,a,52.39,BW11A-2025,174,62.18
04446-32050,38.40,a,31.73,BW12AW-2025,127,32.98
04446-53030,65.50,a,53.27,BW05A-2026,1,58.39
04446-60070,81.89,a,67.68,BW02A-2026,85,77.27
04465-02391,218.94,Net Price,200.75,BW01A-2025,483,226.37
04465-02440,307.17,a,224.33, BW02AS-2026 ,65,313.45
04465-02470,234.77,a,190.02,BW03A-2026,49,238.64
04465-04070,266.72,a,242.81,BW10UC-2024,553,296.78
04465-06110,227.84,Net Price,216.45,NMC-2025,794,214.15
04465-0C020,257.96,a,237.88,BW06A09A-2025,333,267.54
04465-0K020,185.99,a,159.06, BW10A-2025 ,193,190.35
04465-0K110,223.82,Net Price,201.28, BW06A11A-2025 ,312,249.44
04465-0K130,157.12,Net Price,149.26,NMC-2025,756,162.39
04465-0K290,172.73,a,149.27,BW06AS-2025,220,169.38
04465-0K360,209.07,a,174.10,BW12A-2025,114,202.43
04465-0K370,191.38,a,167.56,BW01A-2026,114,195.82
04465-0K380,187.93,a,158.85,BW12AW-2025,127,185.94
04465-0K420,183.30,a,152.44,BW04A2-2026,15,178.41
04465-0K431,192.42,a,159.55,BW04A2-2026,15,186.05
04465-0K580,215.28,a,175.79,BW05A-2026,1,200.78
04465-0K590,181.42,a,163.84,BW12A-2025,127,184.43
04465-0K610,186.49,a,160.37,BW01A-2026,114,198.06
04465-0T010,250.79,Net Price,236.32,BW10UC-2024,553,258.57
04465-0W110,412.54,a,338.11,BW04UC-2026,9,378.82
04465-11011,504.14,a,409.97,BW05A-2026,1,451.46
04465-12630,195.11,a,164.78,BW11A-2025,95,196.26
04465-12670,183.09,a,152.40,BW05A-2026,1,177.93
04465-20550,162.12,a,139.95, BW10A-2025 ,163,156.78
04465-26440,242.27,a,197.01,BW05A-2026,1,236.25
04465-28510,255.29,a,217.73,BW03A-2026,22,225.97
04465-28520,231.69,a,187.60, BW03A-2026 ,49,201.77
04465-30450,296.21,a,248.50,BW06IT-2025,312,284.30
04465-30480,182.52,a,148.43,BW05A-2026,1,155.02
04465-30510,331.09,a,269.25,BW05A-2026,1,268.06
04465-33471,222.22,a,180.94,BW05A-2026,1,192.70
04465-33480,209.77,a,156.53,BW05A-2026,1,225.57
04465-35290,233.50,a,183.11,BW05A-2026,1,245.80
04465-35320,188.03,a,152.28,BW02A2-2026,66,171.25
04465-36020,263.96,a,219.77,BW05A-2026,1,261.92
04465-36090,325.72,a,267.33,BW12AW-2025,127,285.17
04465-42130,272.32,a,220.54,BW04A-2026,22,250.91
04465-42190,213.14,a,176.15,BW02A-2026,85,187.08
04465-42200,207.42,a,167.95,BW01A-2026,114,197.76
04465-47030,117.80,a,107.60,BW03A-2025,417,136.18
04465-47070,146.46,a,126.92,BW08A-2025,207,145.91
04465-47100,143.05,a,125.37,BW07A-2025,273,144.44
04465-48190,310.46,a,285.48,BW03IE-2025,401,316.67
04465-48220,348.09,a,283.07,BW05A-2026,1,298.57
04465-50260,394.61,a,323.42,BW04UC-2026,9,366.41
04465-52200,181.64,a,151.19,BW05A-2026,1,165.96
04465-52310,179.05,a,142.44,BW03A-2026,49,207.53
04465-53040,351.22,a,282.76,BW03IE-2026,49,317.93
04465-60020,166.13,a,139.79,BW01A-2026,114,153.36
04465-60220,250.42,a,215.52,BW10A2-2025,186,232.69
04465-60230,300.15,a,251.65,BW02U-2026,49,291.85
04465-60300,222.63,a,199.71,BW09AS-2025,220,220.94
04465-60370,222.80,a,190.55,BW02U-2026,66,219.47
04465-60380,255.09,a,207.49,BW05A-2026,1,254.06
04465-AZA16,161.99,a,143.95,BW01A-2026,127,163.24
04465-BZ170,131.76,a,114.86,BW11A-2025,174,116.49
04465-BZ250,166.61,a,135.98,BW04UC-2026,7,153.29
04465-BZ300,157.98,a,128.94,BW04UC-2026,7,197.73
04465-F4010,244.38,a,213.02,BW07AS-2025,277,230.57
04465-F4021,245.21,a,205.41,BW12AS-2025,137,230.89
04465-YZZ51,107.79,a,98.47,BW03IE-2025,401,110.05
04465-YZZF4,98.44,Net Price,93.52,NMC-2025,654,102.17
04465-YZZF9,154.55,Net Price,146.83,NMC-2025,756,160.56
04465-YZZH4,187.92,a,160.22,BW11A2-25 01A-26,157,174.99
04465-YZZH5,171.05,a,137.09,BW04A-2026,15,165.30
04465-YZZJ1,127.47,a,103.66,BW05A-2026,1,124.53
04465-YZZJ4,151.21,a,124.88,BW03A-2026,49,141.39
04465-YZZJ5,175.98,a,145.48,BW02A-2026,85,161.04
04465-YZZJ7,179.80,a,153.30,BW11A2-2025,157,171.21
04465-YZZJ9,254.52,a,214.21,BW01A-2026,95,261.59
04465-YZZQ8,148.12,a,124.63,BW01A-2026,114,139.52
04465-YZZR7,184.71,a,155.42,BW01A-2026,114,168.82
04465-YZZT4,172.15,a,143.07,BW02A2-2026,66,158.39
04465-YZZT5,170.02,a,143.07,BW01A-2026,114,159.28
04465-YZZT8,168.26,a,157.01,BW06A-2025,319,162.40
04465-yzzt9,128.78,a,119.34,BW06AS-2025,319,132.10
04465-YZZU1,156.57,a,133.45,BW11A-2025,163,156.49
04465-YZZU2,181.25,Net Price,172.09,BW06A-2025,319,171.10
04466-02181,126.71,a,116.06,BW01A-2025,473,126.69
04466-02410,239.95,a,163.56,BW03A-2026,49,223.84
04466-06080,180.53,a,155.22, BW01A-2026 ,15,183.85
04466-0K010,138.53,a,117.65, BW12AS-2025 ,114,139.08
04466-10010,121.24,a,100.54,BW04A2-2026,15,123.14
04466-30210,161.99,a,145.15,BW06AS-2025,235,160.60
04466-30282,186.34,a,155.10,BW05A-2026,1,152.85
04466-30312,177.88,a,144.65, BW05A-2026 ,1,166.36
04466-30410,149.91,a,109.12,BW03A-2026,49,135.29
04466-32030,117.65,a,95.68,BW05A-2026,1,105.14
04466-33200,133.58,a,109.04, BW02U-2026 ,49,126.70
04466-33230,124.33,a,101.10,BW05A-2026,1,120.57
04466-42080,124.59,a,99.83,BW04A-2026,22,129.68
04466-44010,131.31,a,111.23,BW09A-2025,235,128.94
04466-47101,114.33,a,97.78, BW11A2-2025 ,114,101.62
04466-50120,190.61,a,155.00,BW05A-2026,1,198.76
04466-53010,204.05,a,155.00,BW05A-2026,1,214.80
04466-58010,149.16,Net Price,138.87,BW01A-2025,476,144.91
