04111-0C109,450.47,a,356.22, BW06A-2026 ,48,451.97,,
11193-70010,4.27,a,3.43,BW07B-2026,21,4.19,,
15100-71010,141.83,Net Price,130.40,BW08AW11AW-2024,689,184.18,,
152092W200,22.20,a,19.41,NI-1225,230,,,
43232EB70A,24.79,Net Price,23.67,NI-0624,770,,,
43524-35010,32.50,a,26.44,BW02AS-2026,0,38.41,,
48530-0C132,141.27,a,108.54,,36,181.97,,
48815-33101,14.68,Net Price,13.58,,423,16.09,,
53122-48050,666.73,a,533.45,BW05AS-2026,21,652.09,,
90916-03138,73.35,a,64.97,BW03A-2026,43,62.91,,
0122100Q0D,6.66,a,5.47,NI-1225,230,,,
0145100841,1.81,Net Price,1.64,NI-1225,231,,,
0151500Q0C,2.48,Net Price,2.36,NMC-2025,919,7.20,,
0155301A50,0.97,Net Price,0.92, NI-0125 ,544,0.95,,
0155309241,2.56,Net Price,2.43,NMC-2025,843,,,
015532109E,6.40,Net Price,5.95,NI-1024,638,,,
02117245XC,19.57,Net Price,18.79,NMC-2025,919,,,
02117935XC,17.02,Net Price,16.17,NMC-2025,919,24.31,,
04111-0C098,414.98,a,352.52,BW06A-2026,36,425.53,,
04111-0C210,387.02,a,329.97,BW05AW-2025,444,406.07,,
04111-0D103,318.92,a,256.73,BW06A2-2026,36,338.60,,
04111-0L085,370.26,a,307.66,BW01A-2026,197,,,
04111-17020,614.61,a,540.62,BW11A-2025,246,721.39,,
04111-17041,582.18,a,479.99,BW01A-2026,178,638.76,,
04111-17060,521.61,a,435.36,BW01A-2026,178,525.90,,
04111-17110,439.98,a,377.23,BW12AW-2025,210,462.99,,
04111-17140,389.53,a,303.01,BW07PHI/UCAL,0,412.97,,
04111-21045,386.06,a,327.05,,318,433.06,,
04111-21353,366.16,a,297.23,BW12AW-2025,210,360.82,,
04111-21372,339.89,a,263.24,BW07B-2026,0,436.15,,
04111-22701,369.89,a,313.35,,325,376.03,,
04111-22842,368.45,a,316.91,BW12AW-2025,178,381.06,,
04111-22912,356.37,a,297.85,BW12AS-2025,220,401.40,,
04111-25241,391.41,a,336.05,BW09A-2025,220,430.67,,
04111-27081,313.66,a,258.39,BW07PHI/UCAL,0,,,
04111-28133,499.35,a,399.83,BW05AS-2026,21,521.53,,
04111-28824,721.06,a,517.39, BW06NE-2026 ,36,726.71,,
04111-30579,379.19,a,278.60,BW06A3-2026,0,384.88,,
04111-30601,499.17,a,400.15, BW07B-2026 ,21,,,
04111-30659,357.32,a,291.03, BW03A-2026 ,105,351.94,,
04111-31445,694.46,a,554.48,BW05AS-2026,0,737.88,,
04111-31853,527.77,Net Price,493.63,,512,658.37,,
04111-31B52,634.65,a,506.39,,105,621.09,,
04111-31D21,594.97,a,507.37,BW04A06A2-2026,36,599.61,,
04111-36126,480.52,a,381.25,BW05A-2026,78,476.32,,
04111-36174,451.73,a,392.41,BW11A-2025,246,522.56,,
04111-37097,352.73,a,273.27,BW07B-2026,21,360.53,,
04111-38164,778.34,a,620.64,BW07B-2026,0,778.20,,
04111-38291,828.30,a,663.12,BW06A2-2026,27,874.97,,
04111-47077,359.52,a,310.23,BW03A-2025,360,550.36,,
04111-50410,720.62,a,558.58,BW06A2-2026,36,683.53,,
04111-51032,676.50,a,562.16,BW02A2-2026,149,716.95,,
04111-54094,322.25,a,246.62,BW04A-2026,105,330.38,,
04111-54321,355.80,a,308.09,BW01A-2026,197,,,
04111-66047,590.82,a,467.47,BW04A-2026,105,625.17,,
04111-67023,436.92,a,372.79,BW01A-2026,149,495.64,,
04111-74780,548.83,a,440.89,BW06A2-2026,36,586.42,,
04111-75B11,389.84,Net Price,360.74,,402,431.04,,
04111-75E00,551.10,a,442.67,BW06A2-2026,27,534.64,,
04112-31741,304.74,a,236.02,BW07B-2026,0,352.56,,
04152-51010,33.17,Net Price,29.78,BW01A-2026,197,33.24,,
