04111-0C098,414.98,a,356.98, BW06A-2026 ,48,425.53,,
04111-0C210,387.02,a,334.15,BW05AW-2025,361,406.07,,
04111-0D103,318.92,a,260.01,BW06A2-2026,48,338.60,,
04111-0E042,198.74,a,163.33,BW08A-2026,1,182.96,,
04111-0L085,370.26,a,311.55,BW01A-2026,209,0.00,,
04111-0Q023,315.23,a,259.05,BW08A-2026,1,#N/A,,
04111-17020,614.61,a,547.46,BW11A-2025,258,721.39,,
04111-17041,582.18,a,486.20,BW01A-2026,190,638.76,,
04111-17060,521.61,a,441.22,BW01A-2026,190,525.50,,
04111-17110,439.98,a,382.00,BW12AW-2025,222,462.99,,
04111-17140,389.53,a,306.93,BW07PHI/UCAL,12,412.97,,
04111-21045,386.06,a,331.19,BW09A-2025,330,433.06,,
04111-21353,366.16,a,300.99,BW12AW-2025,222,360.82,,
04111-21372,339.89,a,267.14, BW07B-2026 ,12,436.15,,
04111-22513,471.20,a,376.90,BW08A-2026,1,480.84,,
04111-22701,405.62,a,329.71,BW09A-2025,337,376.03,,
04111-22842,368.45,a,320.93,BW12AW-2025,190,381.06,,
04111-22912,356.37,a,301.62,BW12AS-2025,232,401.40,,
04111-23050,306.73,a,242.40,BW08A-2026,1,313.01,,
04111-25241,391.41,a,340.30,BW09A-2025,232,430.67,,
04111-27081,313.66,a,261.72,BW07PHI/UCAL,12,0.00,,
04111-28133,499.35,a,404.89,BW05AS-2026,33,521.53,,
04111-28824,721.06,a,523.94,BW06NE-2026,48,726.71,,
04111-28884,516.94,a,417.26,BW08A-2026,1,522.19,,
04111-30579,379.19,a,288.18,BW06A3-2026,12,384.88,,
04111-30601,499.17,a,405.21,BW07B-2026,33,0.00,,
04111-30659,357.32,a,295.15,BW03A-2026,117,356.71,,
04111-31D21,594.97,a,513.78,BW04A06A2-2026,48,599.61,,
04111-36126,480.52,a,386.31,BW05A-2026,33,476.32,,
04111-36174,451.73,a,397.43,BW11A-2025,117,522.56,,
04111-38291,857.43,a,677.08,BW08A-2026,1,874.97,,
04111-47077,359.52,a,314.15,BW03A-2025,372,550.36,,
04111-50410,720.62,a,569.95,BW06A2-2026,48,683.05,,
04111-51032,676.50,a,574.55,BW02A2-2026,161,667.37,,
04111-51045,668.88,a,526.22,BW08A-2026,1,682.57,,
04111-51051,672.55,a,552.70,BW08A-2026,1,#N/A,,
04111-54094,322.25,a,250.27, BW04A-2026 ,117,330.38,,
04111-54321,355.80,a,311.99,BW01A-2026,209,0.00,,
04111-54600,392.74,a,321.04, BW08A-2026 ,1,397.03,,
04111-58061,475.44,a,379.63, BW08A-2026 ,1,485.17,,
04111-66047,590.82,a,473.39,BW04A-2026,117,625.17,,
04111-67023,436.92,a,377.98,BW01A-2026,144,495.64,,
04111-74641,427.58,a,340.58,BW08A-2026,1,436.33,,
04111-74780,585.06,a,448.62,BW08A-2026,1,635.97,,
04111-75102,423.67,a,348.18,BW08A-2026,1,406.58,,
04111-75A32,697.13,a,382.82,BW07IE-2026,5,467.84,,
