01125N0111,50,5104
0151500Q0C,30,5104
0155301A50,50,5104
0155309241,15,5104
015532109E,49,5104
02117010XC,67,5104
02117245XC,1262,5104
02117935XC,195,5104
04111-0C098,48,5104
04111-0C109,41,5104
04111-0C210,140,5104
04111-0C300,4,5104
04111-0E042,56,5104
04111-0P182,8,5104
04111-11026,13,5104
04111-16231,21,5104
04111-17021,3,5104
04111-17060,1,5104
04111-17140,48,5104
04111-21045,20,5104
04111-21372,5,5104
04111-22513,18,5104
04111-22691,10,5104
04111-22701,35,5104
04111-22842,26,5104
04111-25241,18,5104
04111-28824,17,5104
04111-28884,23,5104
04111-30521,5,5104
04111-30579,40,5104
04111-30659,5,5104
04111-31252,10,5104
04111-31343,50,5104
04111-31445,71,5104
04111-31684,9,5104
04111-31712,94,5104
04111-31713,5,5104
04111-31853,177,5104
04111-31A43,3,5104
04111-31B52,86,5104
04111-31D21,32,5104
04111-37097,23,5104
04111-38164,9,5104
04111-38291,5,5104
04111-47077,97,5104
04111-50410,29,5104
04111-58061,3,5104
04111-61044,2,5104
04111-66047,3,5104
04111-67023,7,5104
04111-74592,5,5104
04111-74641,9,5104
04111-74780,17,5104
04111-75112,6,5104
04111-75A32,4,5104
04111-75B11,141,5104
04111-75D00,3,5104
04111-75D40,33,5104
04111-75E00,5,5104
04111-BZ127,2,5104
04151-64020,15,5104
04152-31090,348,5104
04152-37010,339,5104
04152-38010,190,5104
04152-38020,615,5104
04152-YZZA5,429,5104
04152-YZZD3,1193,5104
04152-YZZD4,1772,5104
04152-YZZD6,90,5104
04175-51031,12,5104
04175-51041,4,5104
04311-12080,6,5104
04311-26050,5,5104
04311-35080,1347,5104
04311-55022,3,5104
04311-60100,3,5104
04311-60110,2,5104
04311-60180,1,5104
04313-0K010,7,5104
04313-28020,36,5104
04313-36150,3,5104
04313-37030,11,5104
04313-60140,11,5104
04331-36251,4,5104
04362-42020,7,5104
04362-48010,34,5104
04362-60050,7,5104
04362-60080,10,5104
04362-60830,5,5104
04371-04031,10,5104
04371-04080,4,5104
04371-0K082,38,5104
04371-0K110,262,5104
04371-27011,37,5104
04371-36050,3,5104
04371-36080,13,5104
04371-60060,10,5104
04371-60070,225,5104
04371-60100,24,5104
04373-12010,1,5104
04375-0K012,84,5104
04412-0K510,15,5104
04427-0C020,7,5104
04427-0K090,50,5104
04427-0R104,35,5104
04427-12683,6,5104
04427-42013,10,5104
04427-52897,32,5104
